"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"4/30/24 18:00",2.92100669237473,16.1685618325191,6.51858256617146,2.89507866647665,0.799616570315138,11.1018583505712,6.09663595818069,8.80851159859453,12.9326322312077,8.96550241940622,5.92492283062803,63.6116558716659,22.3201510432939,13.1974780778791,16.9485912877126,5.85115535800733,166.298879555771
"4/30/24 19:00",4.91984000538079,17.8879353151465,6.93046769074121,3.33356240558654,0.995513712532096,12.7507990511271,6.87013608505788,15.722539451607,15.0063236398835,15.0161205143002,6.32055651903709,80.1888341001897,31.7759631109346,2.54713561277965,13.9844447636684,1.91563559598696,166.385105353249
"4/30/24 20:00",5.22481317074387,17.3449777484312,7.01793458039266,3.55479339739174,1.01189080458472,12.8527276486039,7.48898823588011,15.8454391009862,14.9273556686305,15.0714206941516,7.01293216982379,77.8410834560587,32.8466160889595,19.3755998880099,27.4686762140077,6.9623258342128,166.420364349084
"4/30/24 21:00",4.89674096765922,18.8171721886765,7.01793458039266,3.7043975019805,0.95958284519398,12.6239247547098,6.89781170065759,15.1192137711524,14.1212224751628,14.4430640195903,6.64350982935021,43.3334248629115,32.344215755215,48.5860318219616,20.5833132622262,31.8276126114369,166.420364349084
"4/30/24 22:00",4.75784495407619,20.9028870812096,7.01793458039266,3.7345693240399,0.777586397054512,8.88582147864218,7.31627499022678,12.6638031357936,12.5043838441282,12.7162442446804,7.46105046643875,10.3812555454224,30.7175250930044,35.298215706218,30.65786443824,33.2970738431571,165.6285205269
"4/30/24 23:00",3.91164300664631,20.6034913618799,7.01793458039266,3.7345693240399,0.672452595776072,6.78213464947111,6.5452113460519,9.56801509346219,7.64342869683311,9.28266427246308,7.23128850952854,8.26117700161871,28.4065653129022,28.7545788364781,36.7332717057704,21.3295655463895,162.532881036276
"5/1/24 0:00",3.26568210414474,13.0855804757273,7.01793458039266,3.7345693240399,0.21395932429961,7.36168869428389,5.14449517761326,2.30937914116334,1.53168647559578,2.25369527092411,6.48631790813924,17.0446107016407,23.1510901065781,14.6036103700334,36.2119231926039,16.8783400772428,160.814034983792
"5/1/24 1:00",3.03178289981796,12.0607916124729,7.01793458039266,3.7345693240399,0.464291245017401,6.58879693733213,4.85298484272034,5.60879592689107,4.56404993648821,5.78597758705015,5.40991977272588,42.8398929984114,17.0566203487793,5.81963796441716,33.4595280227016,8.02027809267766,153.566352410443
"5/1/24 2:00",3.47436032527533,11.2886943764888,7.01793458039266,3.7345693240399,0.75611594058575,8.95694649588316,5.16370027527143,10.8734855589326,9.96798659889128,10.9856572253735,4.29492666469918,62.2030704733477,24.5552652490918,3.1757022083079,32.7954634127254,2.99478289095348,135.593187452701
"5/1/24 3:00",3.03441558112607,8.1948162682138,7.01793458039266,3.7345693240399,0.847026202400206,12.4109040317105,3.82261548593964,13.2192999774965,11.7819038966864,12.5522014934184,2.52691660465491,74.5344975083079,33.2482917932536,5.75817634055222,35.0870513527709,1.41958355335566,132.869653920104
"5/1/24 4:00",1.96298126662594,6.08749176230324,7.01793458039266,3.7345693240399,0.73114501924702,10.9367927494987,2.16753894688326,8.81893821609216,6.71069813798255,8.78452944773043,1.24700538874098,68.4202597532553,33.3917952208218,7.04878210816162,36.485807490749,12.8224461797889,134.542861083967
"5/1/24 5:00",0.212032734862296,0.442858035565459,7.01793458039266,3.71762402280663,0.241521564601156,2.35560126126009,0.345533664659643,1.76106964815247,1.66755806011419,2.48350575445306,0.410619394823667,39.5148387712848,19.536049478609,22.2034242110372,37.0206972208016,12.502102529096,93.5797839095056
"5/1/24 6:00",0.233273935686331,1.23021867972004,7.01340009920147,3.59065835646258,0.0354165032527275,1.80326971187038,0.489990265936282,0.328534052850413,0.64963491360828,0.602733508976296,0.812800587000755,24.9358710167684,12.2513127100277,28.4520912578916,36.9864236172718,11.1129863742525,60.4006010218231
"5/1/24 7:00",0.35945014146048,2.10892328734346,6.92882715874509,3.48021497096459,0.00588485152614206,2.31217655758459,0.692471134074321,0.0621392529088866,0.105505991486265,0.0651443962858703,0.862727307710153,32.7883353935932,8.21489763563654,24.240857841488,37.0743224532756,20.7610996563645,53.5322302401934
"5/1/24 8:00",0.228973241747845,1.46525880579379,6.70912521938389,3.46973392749872,0.0119377817449404,2.39670796486878,0.389143079229527,0.0637313866997502,0.0190148707495473,0.0510732788484556,0.590240105507482,42.2625831404785,8.17634662167723,31.6209187261822,37.1126106356323,19.9710424148801,39.0183519399831
"5/1/24 9:00",0.151832023474173,1.07258384694307,6.31416303963979,3.18704333521593,0.00658872751417813,2.49642056048708,0.247584898083909,0.0382213546288895,0.0290799836832685,0.0454894336150822,0.225805784032303,33.8839658920858,9.24276254914321,63.4843549781378,37.1185596213296,29.6349618430394,44.4295253628492
"5/1/24 10:00",0.126081607713709,0.602022453258429,5.17607179600167,2.2140657473359,0.00216705821168402,1.47052634289115,0.231216712516814,0.00723969502355382,0.0303733106981692,0.0159585213326341,0.183568353129713,12.7545539355705,6.46336873301934,102.587233513187,37.1226782917325,33.4137187091827,78.4207553863219
"5/1/24 11:00",0.0172913895005933,0.209385068361037,3.54560273958003,1.26309672577115,0,0.439984052470281,0.0279017516046785,4.44275275833362e-05,0.0225468054288829,0,0.0320391284352581,3.20091148468781,2.93587244386078,111.941956040414,37.1123868710131,37.4387594260944,95.9636132913942
"5/1/24 12:00",0.00868001278710343,0.0849816177360986,1.86601772057176,0.633013511401722,0,0.136209707022294,0.00156826455584945,0.0097468177940832,0.0211061271972569,0.00598311977905571,0.00173489399767812,2.44674132478325,1.05956907046921,114.384755928733,37.0204461655655,50.0708106299419,107.789219062344
"5/1/24 13:00",0.0210299411852582,0.0233774228392785,0.827816311044398,0.242060994839793,0,0.32609505790304,0.0237753738538701,0.0142543405807635,0.0096842421660096,0.0174669717102198,0.0338989001698662,2.41860579712683,0.846824818927361,128.161356557789,36.8776280977345,54.5801946888224,116.982441266912
"5/1/24 14:00",0.0187942628763776,0.232271118381656,0.325843610343697,0.0973001648966532,0,0.32214347666704,0.00900075043978853,0.0166387316943308,0.00204033351266103,0.0074012610318133,0.0257746940917837,2.34121635984521,1.08646606543698,136.097856771733,36.6189945523506,55.097007749611,115.264905247921
"5/1/24 15:00",0.0244729055848571,0.821915624157824,0.0279810476259401,0.00847577149477475,0.00246661097482448,0.296711267983149,0.00459369026925953,0.0104817811650826,0.0419693180436146,0.0126541315378465,0.0262796714726847,2.35463962222838,1.422135677024,125.878193452785,36.1008838496069,51.7932924109498,95.2995473908708
"5/1/24 16:00",0.0268096428186494,0.434769237815192,0.0259485441938579,0.0310203897066994,0.0053177697830012,0.0543267664380779,0.0281930407014354,0.0792942247910983,0.27950583434109,0.0963273749767617,0.00635790659294073,0.91211037209812,0.842982614186779,100.296035516413,35.4029838533382,44.880132059065,59.6100585634738
"5/1/24 17:00",0.0158140114208329,0.107076021014476,0.00543829206553607,0.00222520849453039,0.000575037787904638,0.0255037470174757,0.0272896869831926,0.0460385804355038,0.124588045405686,0.0456293926978662,0.0232639872263099,0.320052221149145,0.293467966998679,85.2599074514817,34.5090759158629,43.381298984829,36.4415333805984
"5/1/24 18:00",0.00012772786188115,0.00654661096317551,0,0,0,0.00102197944468249,0.00011128156848219,0.00727648456488805,0.0221605190634168,0.00353948564973183,0,2.59200932173423,0.00184964278897114,97.8414364748422,32.7026391735549,31.7174487874993,45.6184510736863
"5/1/24 19:00",2.60532029498336,1.7090208540956,0.26743840978494,0.00744523260847696,0.280585117685276,2.57264092052884,4.15276932107358,2.96686042528868,3.61808167687128,4.07359335298974,3.90955303127751,11.9023567985089,2.66266884956153,85.3995699971484,35.4557056373148,27.807405337151,50.2096739738927
"5/1/24 20:00",3.60296334342595,4.19527365665127,1.27732889861918,0.557256211647113,0.854042112149966,4.17550417992968,6.3085329808977,12.5039639812578,14.0585809655996,13.6166790387308,6.70044062111996,6.08170828858853,6.98637063515157,82.1447010586789,36.8133314964588,21.0468009135118,132.008537269841
"5/1/24 21:00",3.7859683160377,5.28541315504522,0.171600187790002,0.337700470256982,0.972704835474409,4.36621217736531,6.29445084620636,15.0307200563231,14.7982960336277,14.7728360105805,6.3346640899076,7.09177800150269,7.57110902900512,39.3619362413692,36.6037105161005,8.76054526290127,143.881326565218
"5/1/24 22:00",4.47746560295801,12.3816809847532,0,0.00848666131032686,0.81210678270805,6.11652143425436,7.26377489790751,11.8512127112704,13.4572097569068,12.973982368349,8.02921058202492,12.2503689231153,11.5572610401625,13.5885284833596,36.1984721453913,0.641990784908853,82.4445319565773
"5/1/24 23:00",4.97693905259721,21.5273865798629,0.000133994812429397,0,0.266857481480035,7.28598981703619,7.95875868527168,4.33725937078006,5.41399822508441,4.72953149528313,8.6632390546837,14.1733729053516,14.4750818994447,11.9362875560853,36.4023479898969,1.2341191325649,60.5022309017103
"5/2/24 0:00",5.00049754325097,22.1745262618529,0.0124240729111083,0,0.117165735826864,6.71976599944442,8.03888358955852,2.14174322728028,2.02958348153631,1.9156274301576,8.79182685007192,11.056154050949,14.1104642866214,12.8282874454293,37.0676949822744,4.47859363665919,88.7900890605881
"5/2/24 1:00",3.46948443259242,19.9781077195467,0,0,0.00125596838656918,4.93730785023899,5.56037050320186,0.253811005799547,0.0372007297341203,0.0357373885953618,7.04255496700546,6.43344828191501,10.8031336941846,20.3123836135909,37.1238303983172,5.73848191650023,95.952783954108
"5/2/24 2:00",1.66552885340385,11.5454986426545,0.00044768926581255,0,0.000807996948785369,3.82254281649758,2.10906980544386,0.081652475071728,0.0189679970026659,0.0165160440192699,1.67938836817082,5.03063795401559,7.33427184847572,25.3740258356639,37.1238303983172,3.2844365687998,92.8828869502837
"5/2/24 3:00",1.23610825482307,3.6663602678026,0.00418805732353515,0,0.0356547953735737,3.30505516242759,0.88321600295892,0.694533397290883,0.348032560006485,0.450437111077011,0.154067646437159,4.32154899046507,5.84642594206066,24.8089158422971,37.1238303983172,2.03270462035327,69.5233855938867
"5/2/24 4:00",0.270703947209899,1.58582961793117,0.000222106029364324,0,0.0828034140360344,2.61063766705767,0.0196397517926655,1.00189023285421,0.635382145870567,0.940053527623378,0,3.19288852297443,4.42559670670861,18.3853501335607,37.1238303983172,2.45966623747475,54.2930283233521
"5/2/24 5:00",0.0101049429970863,0.58593863807666,0.0175086104898517,0.000479984938298181,0.181718589343301,2.31576286624135,0,2.2101800778482,1.34569152861942,2.05002125166942,0,2.39147211649972,4.48278027780387,13.4070788913845,37.1238303983172,0.409080145495867,51.6865075758623
"5/2/24 6:00",0.080397597856523,0.903970014805412,0.235482014415037,0.0343664054586275,0.13346044679156,2.22447794516613,0,1.5231037097305,0.977171432295346,1.46994246384496,0,1.99466918785878,4.93284139156443,13.4004878295384,37.1238303983172,1.37983985960669,40.4818351646573
"5/2/24 7:00",0.0132792638174958,0.0240298393035271,0.356297503317011,0.17409547174193,0.0206986290486491,1.48689832499025,0,0.227293129433254,0.145369400958487,0.216988278763251,0,0.737411298211534,3.59153425169041,11.0642025102501,37.1238303983172,0.0984495449657777,27.3562767748202
"5/2/24 8:00",0,0.022871983267168,0.67051613014356,0.380133459847078,0.00377158685376104,0.906771239007286,0,0.0578100472456571,0.0503520998447617,0.0540516377588293,0,0.545407332865052,2.18959037931952,19.4502527307949,37.1238303983172,0.963608687406812,57.6924550392571
"5/2/24 9:00",0,0.00164689209396765,1.27776363587991,0.743826181147483,0.00194587033377849,0.542378154897688,0,0.0285827419181806,0.0330984566408442,0.0292602059385691,0,0.634734079020142,1.45750191758167,38.5626898651061,37.1238303983172,6.61760534702427,93.5802320943962
"5/2/24 10:00",0.00588265440611492,0.0042656037741621,1.74869293479241,1.0902293406558,3.34119153607984e-05,0.434970273731884,0,0.00672743263354547,0.00977395826889014,0.00316883726088782,0,1.10864613428948,1.38501205102304,59.5657368628789,37.1238303983172,6.9210839519937,89.6717062529929
"5/2/24 11:00",0.117070860849042,0.0952456222052283,2.22550868857569,1.25426698077958,0,0.54258421831848,0.0278893968636555,6.1657536095427e-05,0.00287165925565894,0,0.0068048009072874,3.89056557119487,1.89514786375221,58.7940764477434,37.1238303983172,10.8940606622036,79.2732730351565
"5/2/24 12:00",0.511576547180478,0.55453872334769,2.66317469886734,1.49041393558732,0,1.20362505986487,0.494827650206017,0,0,0,0.248884705027609,8.78098050725927,3.07112999384566,77.2224554078568,37.1238303983172,26.7921155662598,75.6032143053629
"5/2/24 13:00",0.624717691705634,1.61922367603662,3.46223943409917,1.83771668386148,0.00048841186762247,1.8885719232286,0.807812873304064,0,0.000973769509145568,0.00472391009902565,0.70801980585729,12.9718118171586,4.31760355238641,82.0730729756807,37.1230181336716,20.5567043817574,64.1632112895258
"5/2/24 14:00",1.06498983377709,2.98519017475514,3.93512697661478,2.08933432568509,0.0211060360868553,2.38862472169571,1.42941662414255,0.287878204608013,0.164697687497778,0.235077897586628,1.39424274350022,18.9418183478651,6.87982225975701,67.6618477723354,37.1140096485417,16.443934904473,69.5240668459419
"5/2/24 15:00",1.8068983896868,5.44231174513944,4.32285042570185,2.41457412491127,0.0967061750377638,3.87446154251831,2.39501084445347,1.32367463800137,1.1809799638784,1.26630530390453,1.90025439745142,25.964084711688,10.6906826766935,56.8413665508528,37.1010833925167,12.1104782046467,84.7182338754161
"5/2/24 16:00",2.85940573903574,6.64536824885324,3.97021159643465,2.30419495354342,0.237903580144696,6.6789863721703,3.51539376757763,2.8903954868775,2.77411137423485,3.14066742691004,2.88392062590688,32.4066564601215,15.7335658216706,43.0582555368013,37.0053057738464,8.49263237097912,86.9677999593596
"5/2/24 17:00",5.06056228742248,6.31310632191714,2.94065215060664,1.78087608060033,0.312424461617214,10.3317596579897,6.37747560136466,4.75206539906946,4.94924796211003,5.32209732041243,3.45332793617629,35.5796285443898,21.2120511802348,31.1190502282028,36.4752929507966,3.39787765307536,81.8141978341233
"5/2/24 18:00",6.13594699753392,9.99731542865016,1.97811571294223,1.08465532520174,0.433285517742804,12.0970909482212,9.19813950677705,7.25016436252287,9.48919977393993,8.5042270591311,8.71041533739953,42.2322141254718,26.6896999277764,18.6884053535926,34.247916513245,1.12287231737478,71.8092827196418
"5/2/24 19:00",6.19059936400116,22.3809128793971,1.61400225775978,0.804326282284195,0.221124365936504,11.6173801232934,9.347922279739,3.96970428851614,5.57924869591524,4.47460545614234,9.70608130752584,34.7502941850178,26.1485764929183,8.60114180462695,31.2690502509942,0.0823110145954798,76.2270889916203
"5/2/24 20:00",6.19410805638195,24.0343360567571,1.87441884137405,0.734007628120771,0.0710894031090738,12.2724405062941,9.3537218420392,1.57981681182464,2.18046780564404,1.60447584899868,9.70726437096693,34.6041049639567,25.7273335766805,7.84270213274945,29.3844362173775,0.385473729056691,40.9965677963096
"5/2/24 21:00",6.19427960476672,23.6374833407932,2.13093673883469,0.833109990523858,0.100759671442353,12.6042534612067,9.35307984774163,2.72444787303973,1.07950787817973,1.54172132929659,9.70271662416101,37.8551787297896,27.2157815795322,7.85917557900619,27.4523893397837,0.961863028113366,29.9512071544048
"5/2/24 22:00",6.19428699245958,23.655007174746,3.31256790475841,1.66859832063781,0.102602365861288,12.8275280504783,9.3531830818377,1.72346269581048,2.57110526412291,2.19703291575788,9.68123465988162,37.7441238677845,28.9049740678626,4.87352334525036,26.6491423990975,4.44609559722972,55.0081519609769
"5/2/24 23:00",6.19419279937554,23.9438170450022,3.84564473358628,2.17354281525521,0.04882643173099,12.6375864999412,9.35301765628709,0.64303465244987,1.17656395046203,1.07920023872479,9.67201056612569,32.3272043546121,26.9546884104647,2.58187251370019,26.6830514516161,8.58101937027324,9.09866213878085
"5/3/24 0:00",6.18346063638427,23.6990866102884,3.66373170998875,2.05319842284063,0.00189619398142412,11.801354349645,9.33720489795824,0.0173790500448358,0.115464759516861,0.0715128634021155,9.66634825257958,26.8853598463061,22.5134962861731,1.36618839931032,26.9802473762983,6.77315889964114,25.3805597197485
