"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-01-19 15:00:00,390.465865066457,126.59581900845,131.65586584127,2.78429754772442,0.0674529056513871,3.62873231102182,0.122170744329071,1.44004193026941,7.37166452193603,5.53837455825575,1.13779395689276,0.880772714790873,0.151672239030062,6.71717188555268,6.04184566233079,3.78263583755485,1.72754728944486,7.08502465111781,0.0573631140981895,5.74975269874601,10.5646815800132,5.11723511783069,0.168474458021913,0.829565641647925,1.1122392256594,1.03001116972816,0.648442757441701,4.57932952497798,4.91990745257101,3.64763919223474,74.9622247581815,110.387843217101,83.3604331847042,80.7911109490292,30.0239564308975,86.1885820117545,18.338368821236,15.2471617348192,1.03421736315799,1.03421736315799,1.03421736315799,0.955588471713476,0.955588471713476,0.955588471713476,0.955588471713476,0.955588471713476,0.955588471713476,0.955588471713476,0.588427838270573,2.72669908020307,8.87097899402131,6.18460678782834,9.12269896442126,5.34644540768675,11.620417788253,11.6518036325822,3.97744400261463,4.65742822558833,6.98392203520219,9.00627725944669,0.861616662172796,70.6853842888702,32.8143142026853,15.3658794229598,29.2684005804211,78.9946491716494,21.8743798336272,60.5962292704359,70.1594405421317,86.9341943414103,63.8866450960101,14.2573615139225,17.210268432403,19.2343676656457,19.2151476782637
2024-01-19 16:00:00,299.584877766979,67.6056123070304,93.2545053568501,1.95951563318717,0.0474715869486785,2.76912880011299,0.0859805675677815,1.01346376471658,5.18798426739647,3.98481175893424,0.800749563457908,0.619864750205297,0.106742946256879,4.72736950521086,4.25209261068999,2.88657441230849,1.215802500528,4.98625463960503,0.0403706561231461,4.13689647096435,7.43514597877648,3.68180563742604,0.118567907570254,0.58382655434675,0.782764813446332,0.724894863011065,0.49483438318184,3.29478729674685,3.53983011868513,2.78355686611499,37.9427684898714,63.9988156320694,49.1130690816351,54.7741994139661,20.4460483345414,58.9163318970472,12.8835140683586,10.6582243447778,0.624531019084293,0.624531019084293,0.624531019084293,0.671343107933638,0.671343107933638,0.671343107933638,0.671343107933638,0.671343107933638,0.671343107933638,0.671343107933638,0.413396546141765,1.64656697514301,6.25070347693006,3.73468761735344,6.42807137457159,3.2285485797158,8.123021315135,8.14496096370232,2.4018521103906,2.81247298648794,4.8675054289106,6.34603786321224,0.788748720308627,56.8781065503279,27.7383633009994,12.9889761901083,24.7409567521136,59.0234482130556,18.4906955867313,45.7500362187028,55.5753116505597,61.5675308847691,47.679057823932,11.5716393747432,14.1730441072891,15.402594715571,15.3872036363721
2024-01-19 17:00:00,154.957584744503,28.7955317653903,39.6316166706244,1.0149793229816,0.0245890761808634,1.41554037992824,0.0445357499483573,0.524948486430457,2.68724406694147,2.05057059730409,0.414767933478738,0.3210741949939,0.0552901347097953,2.44865732052289,2.20247596199758,1.47557695406713,0.629754811834856,2.58275324401905,0.0209109743888836,2.1288328735808,3.85121675173035,1.89464467629295,0.0614151642961179,0.302407324970265,0.405452289815792,0.375477125484885,0.252952499263377,1.6954863526319,1.82158455654842,1.42291580790734,8.54604814225015,16.6881790299427,13.3563338663327,21.948664982893,8.11480057402971,23.7751086147641,5.60392539691369,4.65576464626991,0.215124269839895,0.215124269839895,0.215124269839895,0.29201324053598,0.29201324053598,0.29201324053598,0.29201324053598,0.29201324053598,0.29201324053598,0.29201324053598,0.17981455925987,0.56717201779583,2.71531204171107,1.28644042043141,2.79236083950743,1.11209713309732,3.54832796125488,3.55791171900355,0.827335497712807,0.968776856832128,2.08694330904806,2.75672539750639,0.34849358140565,26.5514647237441,13.0572255353647,6.11427537188597,11.646262209761,28.9617343324525,8.70408898902209,17.6211757865686,23.0256099986579,29.8117170778613,16.7669008838951,4.94517975087725,6.40580655514594,7.7215753927729,7.71385959029902
2024-01-19 18:00:00,5.29924150417288,0.022509725259042,0.0452208758711429,0.0311272616289488,0.000754094778253686,0.0625140375379824,0.00136581692759183,0.0160990559205093,0.0824120720871511,0.0727167710880206,0.0127200522102903,0.00984666410791545,0.00169563108296229,0.0750951229544784,0.0675452631874078,0.0651654127319285,0.0193132434781909,0.0792075603209647,0.000641295202750477,0.0754920864252848,0.118108643897048,0.0671873689207589,0.00188347274052281,0.00927419082312734,0.0124343611908056,0.011515086520502,0.0111710568334892,0.0601248711696578,0.0645965310290471,0.0628397561031905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462646954545454,0.192858277492285,0.0903092784253182,0.172018018905673,0.788480264822731,0.128561431754075,0,0,0,0,0,0.0732449727626763,0.256071423204422,0.255815543229139
2024-01-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 08:00:00,0.876370905,21.2538360828972,0.942620293468665,0.00837644250134493,0.000202929240159433,0.0106691282210683,0.000367545564968571,0.0043323058048469,0.0221773438178933,0.0299848836383934,0.00342300544210129,0.00264976780525091,0.000456299575569394,0.0202083301466714,0.0181766395024399,0.0111216323788614,0.00519725363053094,0.0213149997776652,0.000172574525066217,0.031129289615207,0.0317834018394781,0.027704825295669,0.000506848347339593,0.00249571347144071,0.00334612510401079,0.00309874544336055,0.00190653879376967,0.0247925923940342,0.026636488905775,0.0107247178657793,20.6607817755339,29.8759352538708,22.7114242397729,14.7708674364765,6.3388343205876,15.3273667763621,2.68921993060049,1.97323838634287,0.133019610729189,0.133019610729189,0.133019610729189,0.140131741739653,0.140131741739653,0.140131741739653,0.140131741739653,0.140131741739653,0.140131741739653,0.140131741739653,0.086289674170199,0.35070427469592,1.04075446476906,0.795455594477725,1.07028656976467,0.687652433859504,1.50387690797288,1.50793876249344,0.511573361434777,0.599031994275516,0.762004068562803,1.05662782822893,0.148588989919903,0.156899253111114,3.27798543442653,1.53497429885324,2.92376644530729,5.2687300628729,2.18514085160664,8.58595574620141,11.0799488973811,14.3832274759979,12.171112363553,2.2521714645207,0.0610791914567402,0.0292085091070084,0.0291793224352009
2024-01-20 09:00:00,134.049256026944,112.800907071445,53.6156830293306,0.784333577185628,0.0190014098257409,1.20213393118133,0.0344153651987972,0.405658238426641,2.07658984185362,1.89512772977052,0.320515314550073,0.24811271146075,0.0427259040239532,1.89221998125601,1.7019813220079,1.25311940917094,0.4866481839899,1.99584370341499,0.0161591265688941,1.96745735849043,2.97605925855559,1.75102172479477,0.0474590707565482,0.233687734903112,0.313316574681677,0.290153021164821,0.214817455336061,1.56696053603059,1.68349990474613,1.20839744182107,55.4487427424131,81.7930468806388,61.9743550536195,54.8435890510696,20.2721464701581,56.9340320633727,11.1754476625214,8.69888539853426,0.582006698517016,0.582006698517016,0.582006698517016,0.582337996178606,0.582337996178606,0.582337996178606,0.582337996178606,0.582337996178606,0.582337996178606,0.582337996178606,0.358589391121222,1.53445222063628,4.95607436513997,3.48039271669048,5.09670629464108,3.00871668894412,6.62973767716124,6.64764408280608,2.23830998681891,2.62097168517615,3.81894802880243,5.03166334639836,0.53658565486358,16.9878845824879,19.1767392553083,8.97984523773759,17.104501495409,35.8898988503028,12.7834235952649,37.7701207416929,47.9630283416423,60.1970464533138,43.8600128790104,9.80380671930572,6.42301038980533,6.80072258028203,6.79392694215899
2024-01-20 10:00:00,296.420714659479,191.031624133978,98.6545080564746,1.71726057168199,0.0416026711711119,2.5949457215393,0.0753507836907811,0.888169165124462,4.54659339176369,3.98942305212609,0.701752836174737,0.543230825656489,0.0935463079791609,4.14292446642347,3.72640608924439,2.70500379788008,1.06549274818144,4.36980361265748,0.035379628944552,4.14168375921936,6.51593833588627,3.68606628668545,0.103909348457738,0.51164803459614,0.685991542126674,0.635276057909774,0.463708428967211,3.29860008167854,3.54392647141497,2.60846623677876,82.4719816481536,122.512160486965,92.3837010044131,86.2505443977335,31.5555672268985,89.6718846783091,17.8239018011076,14.1870213832855,0.948948272254181,0.948948272254181,0.948948272254181,0.928780266561549,0.928780266561549,0.928780266561549,0.928780266561549,0.928780266561549,0.928780266561549,0.928780266561549,0.571920006005522,2.50188835856984,8.19562163200572,5.67469869966266,8.42817788492978,4.90564199853856,10.8124461792896,10.8416497551666,3.64951193890594,4.27343286359499,6.37822335151286,8.32061949206609,0.832896123604915,38.4617661852597,33.5436113660116,15.707385638996,29.9188899182922,64.8366680986008,22.3605372789314,61.3473135678378,77.5465285803704,96.2237233052758,69.5875736905214,15.7835181136969,13.254018681213,14.871437820226,14.8565775008111
2024-01-20 11:00:00,424.058678751547,244.608180831124,151.577788791472,2.64840358252512,0.0641607133996384,3.64239281832674,0.116207923691673,1.36975741340177,7.01187369324977,5.54607682745175,1.08226133879728,0.837784602133838,0.144269530943314,6.38932505639498,5.74695966322219,3.79687572081486,1.64323042057291,6.73922393231098,0.0545633770379914,5.75774893349509,10.0490483021872,5.12435170447578,0.160251679477963,0.789076806491361,1.05795386425879,0.979739135344365,0.650883846027361,4.58569804129402,4.92674961379007,3.66137087524698,100.135859941803,149.43915299631,112.630089487928,107.334685191664,39.3008917048329,111.755555051239,22.2342449070797,17.9003274386184,1.19746261690069,1.19746261690069,1.19746261690069,1.15859749128044,1.15859749128044,1.15859749128044,1.15859749128044,1.15859749128044,1.15859749128044,1.15859749128044,0.713435791033983,3.1570928243852,10.4911492257729,7.16081134631206,10.7888426116273,6.19035102007587,13.6424920913808,13.679339401077,4.60526062858149,5.39257644448206,8.15612632448549,10.6511579794316,0.42431303507755,65.2506901928162,43.6147629223074,20.4233793821086,38.9017531966501,83.8984322398359,29.0740767770817,77.5772646782502,97.1869818843084,120.5085301135,86.6709844017271,19.9121829309716,19.6161276450818,20.8064025543792,20.7856117074165
2024-01-20 12:00:00,500.230750968261,274.198909341272,170.036703485723,3.17844373465525,0.0770015638332787,4.26301374855061,0.139465279918904,1.64389479660551,8.41520006828202,6.42594781442993,1.29886048873263,1.00545522488081,0.173143017081718,7.66805721309729,6.89713156084352,4.4438187221134,1.97209952037789,8.08798335171766,0.0654834576695,6.67120116189031,12.0602217977977,5.93731707299053,0.192323764386043,0.946999259592814,1.26968822032839,1.17581993049668,0.761786804092922,5.31320737574929,5.70836591304923,4.28522544333671,108.08019865081,162.414358482805,122.728811866087,118.24309163499,43.1837897312293,123.057370261475,24.6559537398659,19.8986875858476,1.3328217080359,1.3328217080359,1.3328217080359,1.28478957875648,1.28478957875648,1.28478957875648,1.28478957875648,1.28478957875648,1.28478957875648,1.28478957875648,0.791141769536662,3.5139651052455,11.621834507556,7.97025700411161,11.951611845571,6.89009753078879,15.1655152091305,15.2064760857702,5.12583127882775,6.00214390496071,9.13950929425428,11.7990882301714,0.552014540137467,80.6691759684599,49.2196485769857,23.0479656104631,43.9009751074087,95.2030358287386,32.8103547007095,85.9205508507873,107.79175341421,133.659568544902,95.3255848545992,22.0471812875045,22.922863837417,24.3354760637716,24.311158781758
2024-01-20 13:00:00,527.128613738098,280.106066204148,180.680776610831,3.30654386155315,0.0801049411216135,4.45645024732773,0.145086118778083,1.71014833123818,8.7543560473118,6.65570700796285,1.35120818065972,1.04597786824022,0.180121162460798,7.97710125605079,7.17510515482043,4.64545934199132,2.0515806186466,8.41395158655113,0.0681226232289576,6.90972936708517,12.5462822952261,6.14960531774973,0.20007494725416,0.985165964890558,1.32086018866354,1.22320874555212,0.796353282385057,5.50318063369951,5.91246802941373,4.47966980948765,107.435447209487,161.426051844418,121.309955384301,119.142125067101,43.450481865382,123.789205677481,25.0481718057596,20.2758741311611,1.35541658737912,1.35541658737912,1.35541658737912,1.30522755041139,1.30522755041139,1.30522755041139,1.30522755041139,1.30522755041139,1.30522755041139,1.30522755041139,0.803726968956209,3.57353617697295,11.8299990501019,8.10537409761075,12.1656831964324,7.00690304305842,15.4529828255224,15.4947201298278,5.21272777712197,6.1038962372611,9.33403305606155,12.01042765359,0.641850517793776,88.3637524960481,50.7216788329641,23.7513176799423,45.240696027503,98.2604423686142,33.8116244556686,87.0182581159474,109.400644664388,135.573884564001,95.8416889738323,22.3040853224058,24.0151920510262,25.5522727929466,25.5267396239235
2024-01-20 14:00:00,502.588657389254,262.126192534658,170.877818627436,3.16835223824397,0.0767570853809424,4.28089382003519,0.139022480395209,1.63867546292357,8.38848197339698,6.36299057353767,1.29473663219936,1.00226292429579,0.17259329140419,7.6437112820985,6.87523330364441,4.46245713172277,1.96583814314614,8.06230416347896,0.0652755489779398,6.60584108883669,12.0219308305345,5.87914711705366,0.191713140212664,0.943992555549113,1.26565698517416,1.17208672531846,0.764981915184886,5.2611520391164,5.65243907108484,4.30319867583694,97.7558792472658,126.618500601064,99.521811071498,109.647220247559,40.0357766967205,113.928124924945,23.3929709676162,18.9659042658198,1.26628107147575,1.26628107147575,1.26628107147575,1.21897719441088,1.21897719441088,1.21897719441088,1.21897719441088,1.21897719441088,1.21897719441088,1.21897719441088,0.750616124661024,3.33853168189755,11.0495266086917,7.57234483671217,11.3630643267663,6.54611193024224,14.4546070366355,14.4936478056128,4.86992602598208,5.7024890645918,8.69314902197813,11.2180516142108,0.663760807826346,84.7480724268848,47.4029399731607,22.1972598733081,42.2805799705114,93.065044336501,31.5993169261083,81.1065488641677,81.0863863568382,126.351609173367,85.3728279888052,20.8025887358543,22.817989618352,24.443992399487,24.4195666822683
2024-01-20 15:00:00,433.203177199701,219.267958203196,139.718415851204,2.74751226887628,0.0665617387049766,3.72016947065093,0.120556662205951,1.42101654126195,7.27427236812833,5.48786176798605,1.12276177471445,0.869136217843233,0.149668392274961,6.62842668621761,5.96202266438004,3.87795107363516,1.70472346847158,6.99141949471118,0.0566052503600181,5.69731203242424,10.4251042714816,5.07056333325765,0.166248625541404,0.818605676727582,1.09754466469369,1.01640298042881,0.66478228288491,4.53756371274589,4.87503539657624,3.73955276934725,71.2348061997137,119.354732208674,89.8353301679348,79.5222894747631,33.1005416810378,69.3206308086193,19.6673160265782,16.0512082071819,1.07316023037864,1.07316023037864,1.07316023037864,1.02483817659837,1.02483817659837,1.02483817659837,1.02483817659837,1.02483817659837,1.02483817659837,1.02483817659837,0.631070100449841,2.82937138489808,9.29067916482245,6.41748464264883,9.55430840866811,5.54776277193815,12.233210916084,12.2662518669737,4.12721239675416,4.83280103931191,7.29236649809422,9.43237860706794,0.963043498966566,76.6991314539226,40.4136415433385,18.9243980283106,36.0465448797094,79.898607242078,26.9401743433876,68.2512177791208,84.4917903291373,106.07538032663,67.514118909055,17.3910557293864,19.5069022616088,21.1304231624308,21.1093085371092
2024-01-20 16:00:00,317.627655248235,153.763432722671,101.629958392573,2.01618361686727,0.0488444359675458,2.74085241248135,0.0884670725576968,1.04277251178992,5.33801757298397,4.03126701392814,0.823906747011517,0.637790856511156,0.109829886434341,4.8640821159367,4.37506050672914,2.85709875303014,1.25096275905887,5.1304540487633,0.0415381506016772,4.18512474172548,7.65016581523431,3.72472842275991,0.121996818336455,0.600710458253104,0.805401889120786,0.745858375407283,0.48978148393362,3.33319819123337,3.58109774203771,2.75513314926304,46.4698884998478,78.6503633025421,59.0894037191981,61.6624616355304,18.4879431677215,64.385417540329,8.98738156100626,11.2269569693289,0.75840341848295,0.75840341848295,0.75840341848295,0.468320726576434,0.468320726576434,0.468320726576434,0.468320726576434,0.468320726576434,0.468320726576434,0.468320726576434,0.288380365517117,1.99951961479922,6.52455461601647,4.53524287731896,6.70969322314466,3.92060955304488,8.55647318126177,8.57958354959515,2.91670516843434,3.41534537463145,5.0921175828604,6.624065721027,0.831571656043753,56.8371382753419,29.0849802833255,13.6195532624044,25.942058351363,58.8395852855,19.3883651580004,47.8715416167724,42.0094871594849,74.3842893332619,43.4167531883937,12.15589047147,14.0625170934376,15.3504763064457,15.3351373066904
2024-01-20 17:00:00,160.889556885259,70.8861478700024,44.095878846812,1.02080081516295,0.0247301087235884,1.42120759961734,0.0447911881767473,0.527959368957983,2.70265696252551,2.05299907747412,0.417146866947774,0.322915740800271,0.0556072555413539,2.46270178342322,2.21510843273078,1.48148453458228,0.633366819124318,2.59756682442996,0.0210309108951285,2.13135403936051,3.87330570241263,1.89688849419987,0.0617674157072263,0.304141805504041,0.407777792692184,0.377630703494597,0.253965213138982,1.69749430836448,1.82374184973279,1.42861255566307,13.6389636409319,27.4507675960736,20.3914063028533,24.9922790750597,8.98657590754338,26.0705760137808,3.86212033107979,4.99962311207101,0.34392705774892,0.34392705774892,0.34392705774892,0.201250051230093,0.201250051230093,0.201250051230093,0.201250051230093,0.201250051230093,0.201250051230093,0.201250051230093,0.123924823396858,0.906758700276888,2.86198236244419,2.05667946762838,2.94319302882556,1.77795046185086,3.81039503328649,3.82068661380681,1.32269159454381,1.54881908133143,2.21360800757138,2.90563270245488,0.374540433169095,26.9347430774806,13.8492692173409,6.48516374821435,12.3527176797149,29.317605936517,9.23207394818829,21.2019519755667,24.8833100926322,32.5493944620883,20.5443593572827,5.27869924670756,6.52203471005512,7.7893331456335,7.78154963606483
