"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-01-29 17:00:00",14.0330971748575,50.3576314830884,45.9658702277261,51.2078651976006,42.6531879359114,1.10874180207924,22.3816835055403,1.10985082323786,135.864278347033,35.7758005318455,113.892668638603,44.2106753250732,61.3078237287517,38.6170002775282
"2024-01-29 18:00:00",0.747375261931422,4.36668604887436,2.41019539391384,5.14123344949941,1.211391467415,0.0738128018109359,2.84891561949439,0.0738866332104845,5.8574630023252,0.4458675,0.795054958581806,1.55462208023941,0.530714361889823,1.52648789877469
"2024-01-29 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-29 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 08:00:00",11.7768228905137,45.6621654903347,30.2998344043609,113.251315620834,30.2835897166961,7.9295187831153,23.6909494663903,0,50.2117233317235,31.0923202718289,80.5525318811457,72.8624256308085,35.5253905867086,12.9994583282427
"2024-01-30 09:00:00",22.5513576320017,72.7789674121235,56.8131939622994,239.557550315236,70.7071656948486,10.9064455362365,28.9365300454799,0,98.2921949457076,65.0836185657405,185.057296649685,139.787968004635,103.02575355524,27.9561484188263
"2024-01-30 10:00:00",63.6592344847612,87.7938803404829,83.3628921490942,318.341601264684,141.732597291084,24.5249895397155,36.0633233487478,21.7967669519684,282.38225212338,70.0837522979095,286.948743173745,200.450722194002,181.473738958064,59.0908213671428
"2024-01-30 11:00:00",59.9044020318975,91.7185560375832,68.8456922293041,375.205333580993,169.029820891282,21.8157539571687,72.9562114512177,21.8697480087156,290.31227283066,79.9350435051358,346.811395693824,185.893537113756,195.097686811945,68.7924847881179
"2024-01-30 12:00:00",74.1936138092858,100.024589832065,74.5711945937608,344.69778016492,208.690455,30.7532600869772,72.1704076788203,32.3315193084895,368.990563092081,95.07660762476,391.510070385187,184.492764919206,215.331144907838,108.347431314696
"2024-01-30 13:00:00",67.7378805249741,72.8871787486309,66.9733572117225,363.825827364728,176.15309381468,18.8498565627666,95.2185692283294,17.7871395497068,422.035772892561,92.2708918105442,458.953382559346,218.750535175068,185.292657851278,90.8606514189652
"2024-01-30 14:00:00",60.2199598953861,72.7519372794298,51.139191221363,285.864537666017,158.856030052732,21.9981464325335,77.3461706761842,17.7956091732872,300.796508157457,78.6072027209867,405.738610724082,206.969721792472,195.600517225385,65.3549912978256
"2024-01-30 15:00:00",36.5707262318039,34.3792788771337,23.3312163643968,240.503715746922,102.108759603421,22.3917778094557,45.0918011848774,5.61840653320557,303.130675164944,57.0505816898899,342.766195603405,175.948720382785,144.500244615873,31.2950499980855
"2024-01-30 16:00:00",18.4432828709136,55.5147642112204,24.9631753438841,180.851990640135,64.7341756899324,8.3680859982192,39.7987638659659,2.84399383308387,241.98949680739,17.9880554899036,242.226991631052,107.273352667727,73.748033750598,25.6915680609414
"2024-01-30 17:00:00",17.7362592920623,19.7455150141065,0,107.042698177632,21.1619821281984,10.9845740412966,17.8081834272727,3.82392844071764,98.5330289961471,0,92.1391981634178,67.988819685612,24.1173596908791,5.81266420526443
"2024-01-30 18:00:00",2.85351409659458,2.34968195759006,0,15.110926112804,0.927463685323525,0.361661734385818,1.92007045454545,0.362023487243829,2.56479583026407,0.0255901756154159,0,18.1869454300304,0.537540869939094,0.383316533724252
"2024-01-30 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-30 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 08:00:00",42.1598976482574,45.0963592863474,69.3652756072198,66.730795835835,20.8973088091507,5.89096318212208,35.6851339432064,22.5471971516199,165.074522397394,14.1144726476436,93.284154167267,135.728831308043,52.6522346532194,28.0078656493747
"2024-01-31 09:00:00",84.646124832789,108.932628980704,110.111445332395,258.506553117275,75.5494977685101,8.27851206186426,78.0875964015262,24.776537646983,332.642967109378,56.5910905171488,231.94886149754,206.313751893957,93.0078233176929,65.5455591903982
"2024-01-31 10:00:00",100.482180320556,117.816433030979,75.1371699256496,355.006252676798,105.122719667956,20.4213000796513,94.4722813032678,32.3315193084895,384.645028729163,79.2445479643413,356.796535313235,226.084552095891,135.832305289672,112.474725290032
"2024-01-31 11:00:00",116.173519837907,133.273609335502,80.83781713384,445.370765229363,165.822412548758,23.8075582693654,107.72164722252,32.3315193084895,397.449714355874,83.4938324643885,421.013453471283,225.221927230203,123.572864611073,133.825159609286
"2024-01-31 12:00:00",124.180871340343,138.523709227377,93.2123665958485,512.057705701912,192.639126153102,21.2966557041682,120.20678829617,31.8590205984917,419.105204441392,98.8040399097045,442.387730061284,259.036631497811,125.598800524196,141.131161818312
"2024-01-31 13:00:00",126.914944679376,151.289107761993,96.2587498848105,551.245797564889,196.874949669254,17.1955924636647,128.955551228101,28.2053443538727,427.278675378713,102.504359458148,448.558754792413,254.320282915924,128.989012748078,145.587384548847
"2024-01-31 14:00:00",111.55522247639,141.184705089246,92.4439388589275,526.627474994329,184.175769728496,7.92984706056039,113.701989263248,31.9079293695056,384.98606408039,110.353061803594,357.774474244867,235.483234432771,151.662277334262,111.839335964115
"2024-01-31 15:00:00",75.7238944847167,119.774605732689,81.9032704947275,433.742284439464,148.895636587654,1.42677554035595,93.8830160250185,29.9680088192153,343.700534608232,70.3461674404065,329.4669489463,184.056528257707,100.178469115937,107.075156708581
"2024-01-31 16:00:00",47.6229086713213,96.781861988502,66.5305515416451,357.51132251175,113.044478518136,16.4838793283465,77.1763884445583,20.3594222338224,259.458229623098,64.4629389233283,232.088994308504,143.361265127344,84.97227670114,77.2693474419187
"2024-01-31 17:00:00",28.4967754964002,74.1222902332004,52.1142355779785,204.912760333966,66.1332837280069,4.23838245922128,38.408077297932,12.4289261498956,132.167534534095,48.9592395965822,114.324424852937,64.8792689784121,54.31098450725,38.2983410157229
"2024-01-31 18:00:00",3.07904266349987,6.72016017107429,3.7782440158788,30.4915278800171,2.39410775958902,1.54748460744445,6.05089843630948,1.54903248195327,6.73119768536927,1.11724954545455,3.05448117504749,2.78135056513814,1.03462762800294,1.84081720692365
"2024-01-31 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-01-31 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 08:00:00",24.0465785874095,25.6168910582757,17.6287473122917,66.3478817854684,22.5041095941067,14.8324666624016,35.2302322605375,11.2712005176311,73.2409449769986,43.3971956802375,97.3539371931024,142.81484715736,75.6581826211881,52.7903446073549
"2024-02-01 09:00:00",64.3324000302428,93.2479467882246,70.0304438336841,244.670023344227,85.6887417308363,14.660885966519,73.9449363398207,18.3568526046616,205.720201538931,75.9794643665793,225.055031857511,210.202208435663,144.616574176526,97.8934507001154
"2024-02-01 10:00:00",88.2533098740404,117.199777265872,78.5064425155829,327.38509808456,122.618931285533,20.871154694815,94.9497768996998,28.4495061091683,251.168392776678,76.8560698098589,339.242383335303,229.42873833086,196.18115463932,115.877797042886
"2024-02-01 11:00:00",98.4260061995323,131.490306520844,84.9509551007715,440.573866681676,167.103211033105,24.8448768240595,114.137683985431,23.9351119146608,224.414873555662,89.0914420245607,414.225203608228,240.258269999941,227.981261407969,143.150687713834
"2024-02-01 12:00:00",101.99723837744,142.872335892836,94.165906687684,550.434460087602,203.011341929239,28.0962740587143,131.553534205005,27.4938363655538,286.586181194062,96.7966550297824,444.03711674471,262.353548110065,245.140947349091,147.224848218027
"2024-02-01 13:00:00",99.4700017381821,144.528157065132,97.8853962373105,586.68775639264,199.969348709534,30.6656558152928,141.545366945173,27.9892287219554,366.147959117418,97.7254203629288,447.058797695898,267.259370570538,238.333067063524,146.734113042125
"2024-02-01 14:00:00",104.584637690203,138.192596585359,88.932660042421,558.202111819889,198.61376836999,27.1943890360184,134.269702528609,26.5751538800184,383.456953370391,92.7288016516387,420.798625675185,248.800179494001,208.263541557188,139.337253958455
"2024-02-01 15:00:00",92.5629516108915,122.541757102727,78.2856090067675,464.07795836549,154.923642778395,24.1044966699896,100.125223825488,24.5940047641626,342.728230717645,78.3034723648616,357.341434680258,202.349992419494,171.598838663387,117.236355269143
"2024-02-01 16:00:00",74.2208963107534,103.923512072537,66.8069838227888,379.737934234536,120.4950152915,22.1264723761277,78.6857827822276,22.8147571686482,264.476366574268,58.6969258307745,254.302279298863,150.133207878827,135.079428711439,87.0049679014348
"2024-02-01 17:00:00",45.9468433373668,77.8869062758003,48.4757855496336,223.36407541424,69.4820007453834,15.6426874611968,40.9756578448782,18.2176460151636,148.038653911559,28.8101971139851,99.8506354532961,73.8627609602207,66.3656586579327,44.4653057175843
"2024-02-01 18:00:00",6.90729048574514,7.96694887976571,4.1569272867408,35.104019962547,2.89850546332702,1.70305376180164,6.77108300884344,1.70475724466172,10.0958434463621,1.28566907108441,5.45874484868898,3.81372794221139,2.13012894205934,3.65990709250353
"2024-02-01 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 08:00:00",33.5768932147508,38.6198541714204,52.449324075935,68.9635335322214,13.9005194049273,14.8994329708925,36.8242628569607,11.3382338093033,171.824587196632,46.4649352500052,110.764766548326,146.507002638724,52.1988710681231,49.4078258431735
"2024-02-02 09:00:00",67.9738505601612,98.4782585352091,81.381800207043,212.647608757437,66.8700783535897,14.8718156765293,80.2523041436906,18.5679932975275,353.564587156723,86.700042277649,254.035981214467,227.762435906543,137.475161919409,111.362043733041
"2024-02-02 10:00:00",88.9117069079101,118.167842116418,79.083088647544,388.376816639528,125.091557698101,21.2143191403237,108.798096903528,28.7930138055857,411.611461549617,84.3248747081001,374.450197374282,241.76240871738,211.713112237201,134.935041869315
"2024-02-02 11:00:00",97.0179234767021,130.155290004525,79.6051445279155,514.183765094596,167.284198728532,25.0728769612146,124.500378998479,24.1633401093995,436.734506436491,99.0007357995533,455.834624573978,253.456571332045,252.366303915583,144.538201817173
"2024-02-02 12:00:00",101.360507849323,143.191904900039,95.589547575392,579.767791063692,176.149813143758,28.2491902732535,132.330928151298,27.6469055348361,459.443022035452,107.53175996412,492.713249309178,268.904926171142,269.624264615165,145.787847904372
"2024-02-02 13:00:00",97.5758261101452,143.556714816637,96.240856774933,599.038729336717,187.58536677238,30.4091413465699,138.440529953553,27.7324576741329,465.855071855692,107.659641393524,490.005247379542,271.679430166315,270.971025937933,155.33066618797
"2024-02-02 14:00:00",103.761333216818,138.744106527102,91.5349688771505,549.346680413405,176.468597050346,26.7853782425116,130.886008135422,26.1657339726645,434.066046243529,100.970812032014,468.363149158943,258.402035928491,254.293644031392,148.910273003227
"2024-02-02 15:00:00",89.319443803834,121.667223151129,77.1632230235425,422.410405532235,148.626911886728,21.2134030172212,92.9874955220183,21.7000192893067,373.232866836575,84.4439241639613,393.473742612051,209.111219039235,218.576002858255,127.209936459352
"2024-02-02 16:00:00",65.1095221452694,98.7720273961014,51.4102881024706,272.778892096367,117.486230402153,21.9455380633678,76.5163415409222,22.6336418759876,282.121160833713,66.2311654575643,288.368654121363,158.250843267179,155.999717811637,89.3457510383351
"2024-02-02 17:00:00",41.2293211884014,71.8373240866118,28.9331261389904,171.514693009923,69.4273802711254,15.6200515862038,40.6629548786787,18.1949874985924,155.898976066116,30.9967590894659,134.095795232118,77.1537843432156,79.0401211969544,46.3991732764137
"2024-02-02 18:00:00",7.15569489917229,8.43142050163237,4.51989715383765,35.9622095186263,4.00378346337287,1.74012621001945,7.37531140128777,1.74186677466846,11.8756338110292,1.62437316957058,1.09080278400744,4.52302025758525,2.24012349217172,4.15384104068582
"2024-02-02 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-02 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 08:00:00",42.0404105764311,42.3823867653066,58.5237746159299,72.9705080985258,6.65039020056708,5.98589529347324,36.8794228041642,22.6422242190013,172.486611401782,24.0914366367337,110.783720848135,149.372311083739,36.6603355138767,57.7753891548799
"2024-02-03 09:00:00",79.0833385040984,96.0713144365166,69.3326125484616,276.975098698427,63.8740770649456,8.64427802774964,88.0887449325766,25.142669470992,351.911495978267,56.5681917779765,242.713714477831,224.532066309168,90.0880900093892,102.837338218295
"2024-02-03 10:00:00",100.341140724363,116.959931168694,71.9493660028013,362.589978995669,149.238380063623,20.0488960384518,105.566247077568,32.3315193084895,402.961375802015,82.603067175959,345.63270840752,237.508992258994,157.249268119016,130.832734213308
"2024-02-03 11:00:00",118.819303803668,134.159002815792,86.757508539858,446.379047483789,167.356697080709,22.7120277258613,101.164875878571,32.3315193084895,418.357465691355,98.717439259161,421.77667891326,248.134691817404,141.171407893773,149.97790929399
"2024-02-03 12:00:00",126.017989947485,148.076350496588,96.875899510949,514.016187822489,187.697619879403,19.4637224066777,121.586766552619,30.0242539058812,435.413513650983,105.954124569606,447.379928310585,265.171674300049,141.713110472819,147.336145159585
"2024-02-03 13:00:00",130.404913216604,150.155513600853,98.6216163764519,545.793644437309,189.479716126076,16.7714274671693,126.339833511415,27.780755085509,442.649676215122,102.760055437641,436.19900595683,267.979272591014,145.774919642959,154.558115591482
"2024-02-03 14:00:00",109.14443163143,139.489380249081,92.649221628613,521.610889878819,146.814734217099,8.17975780858553,124.572876854767,32.1580900912458,421.321067838502,96.9452869176641,379.969732963411,248.476476647162,166.245090101596,146.200240327621
"2024-02-03 15:00:00",79.5805873999535,121.208470193781,85.9406067416325,440.12251178558,120.066290468133,1.93098679293942,95.8629725395961,30.4727244100915,366.460196328576,85.1617933528098,313.408119095358,201.800480712139,108.309639326617,125.162013851995
"2024-02-03 16:00:00",50.5335926894489,97.9936522465995,65.6424026331801,371.569521020555,87.9738850867475,17.0174446920086,71.1445407390191,20.8935212972843,278.177621762562,73.5743681609403,223.23624373825,153.505000569927,91.7107730325796,86.8937462020931
"2024-02-03 17:00:00",24.711860344159,68.9606369421952,32.3114754155707,220.012454393039,36.4047480510131,4.78902588438727,40.9355439797919,12.9801203572259,156.552027705725,37.8863494867509,89.6239544755548,75.6764693163927,51.7901660401267,47.4880372801991
"2024-02-03 18:00:00",3.72456498148978,7.72195009147365,4.16356009990776,35.9891242291885,14.1944172595532,1.76886957236295,7.62012272156956,1.77063888761643,12.9574716890279,1.60418325145701,0.163444898540624,4.57279249627082,2.42568828173817,4.60072893876801
"2024-02-03 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-03 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-04 08:00:00",30.5109876689066,62.3688439080152,40.6680310824517,64.8317589647323,12.3411460597149,6.25356699643172,24.7530766369285,11.568532297035,164.57659980003,20.2625016601773,106.83700415185,137.284475202978,70.5974114058357,53.3092932046463
"2024-02-04 09:00:00",68.2479350183737,116.623293325179,62.2892989079907,209.126855744746,56.0201101409938,8.69267223064352,74.378436398011,17.4506877077077,310.234896629715,51.1897958656837,237.261927580326,173.464965167225,111.595145410357,96.1041997195897
