"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-06-11 14:00:00,539.096158779112,265.372153098488,182.27707144639,3.93953274645965,0.0954398465331672,2.83794219582284,0.172860708919951,2.03753091877981,10.4302479466739,7.01792509501546,1.60987698874581,1.24621485047195,0.214602693191368,9.5041992291235,8.54867284398555,2.95830635459735,2.44432536435909,10.0246780899421,0.0811636912202193,7.28577190477537,14.9480823536251,6.48428024734907,0.238376334764153,1.17376140825207,1.57371932283719,1.45737395619936,0.507131114998482,5.80267572256967,6.2342374307428,2.85272880210475,106.53526549324,159.022907049299,120.216253512923,109.596556143406,40.5563783355023,114.430299720311,24.7388206240683,20.545710979279,1.39550080761798,1.39550080761798,1.39550080761798,1.2891076639691,1.2891076639691,1.2891076639691,1.2891076639691,1.2891076639691,1.2891076639691,1.2891076639691,0.793800740026937,3.67921764234905,12.2902513989937,8.34507722908501,12.6389955139835,7.21412069657211,15.6586353242845,15.7009280799884,5.36688564283569,6.28440894705653,9.6715984180779,12.4776996724082,1.5402163559933,111.59161703891,43.7714142747054,20.4967341314269,39.0414768094956,98.5094499401647,29.1785022775702,89.1059842040208,109.346684927074,133.716015527253,97.3206673156782,22.6015114360862,28.2026113574318,21.1917883860783,21.1706124414119
2024-06-11 15:00:00,489.65850877346,266.390097199642,145.464730717552,3.46955019244893,0.084053962542646,2.6622331742282,0.152238588812101,1.79445539518009,9.18592916969504,5.95563618216394,1.41782017706077,1.09754259008847,0.189000793591905,8.37035719378458,7.52882420832463,2.77514507812435,2.15271964573496,8.82874341568908,0.0714809391408271,6.18293957025743,13.1647901780663,5.50276805944137,0.209938262069149,1.03373277542873,1.38597608671161,1.28351061296435,0.475732479688806,4.92433661214848,5.29057371061195,2.67610427908576,91.776667926274,136.906774453444,103.454931262797,96.2948814482268,35.2891990021754,99.9197603692566,21.6957383705182,18.022772324597,1.23017325672002,1.23017325672002,1.23017325672002,1.13053661829349,1.13053661829349,1.13053661829349,1.13053661829349,1.13053661829349,1.13053661829349,1.13053661829349,0.696156596777812,3.24333395191362,10.8127904622669,7.35642055987535,11.1196106336298,6.35945053075371,13.7358118026722,13.7729111616479,4.73106081605253,5.53988344453706,8.49824082585899,10.9777048189505,1.34921419190995,98.6900467166726,40.9662889434174,19.1831848876236,36.5394732214485,92.8728406107991,27.3085751293593,78.2132969490555,95.6770498221032,117.25333909315,84.8686066963463,19.8631700400863,25.536351690181,15.9207984285894,15.9048895331047
2024-06-11 16:00:00,417.969724818172,211.198279797512,94.8358598862104,2.52534010419679,0.0611793548880106,3.2351982404544,0.110808085316143,1.30610883926772,6.68605266960219,4.97274608614856,1.03197185660073,0.798855230527187,0.137565752708067,6.09243202589219,5.47991545189605,3.3724110121783,1.56687436495324,6.42607213633244,0.0520279783502908,5.16253639551892,9.58209876091774,4.59461718170768,0.152805258088625,0.752410742030577,1.00879387848258,0.934213556597445,0.578119488599051,4.11164733135899,4.41744238704772,3.25205468055242,69.5613269424082,104.408191225205,78.7004332725475,74.1648674126219,27.0921247763025,77.2332989415181,16.9958526443959,14.1872145575478,0.965298704142355,0.965298704142355,0.965298704142355,0.885631705428374,0.885631705428374,0.885631705428374,0.885631705428374,0.885631705428374,0.885631705428374,0.885631705428374,0.545350185100762,2.54499603513628,8.5268142780092,5.77247407613743,8.76876834408386,4.99016648497272,10.812593404437,10.8417973779577,3.712393234048,4.34706435121961,6.71562532894666,8.65686341713991,1.06256799219232,79.6257391592458,34.5826001711258,16.1939104099413,30.8456056301863,77.3158037166224,23.0531385512169,61.5121994670573,75.1143305492172,92.062567372093,65.7589685077092,15.6020802582728,20.9523070127368,16.3305622258472,16.3142438729189
2024-06-11 17:00:00,277.390124654089,140.0371516022,58.4765936965008,2.04091642772917,0.0494436176027576,1.8739177405371,0.0895523107050416,1.05556435033594,5.40349979290959,3.64488494508417,0.834013728127328,0.645614727557213,0.111177185254468,4.92375050227998,4.42872999551829,1.95339523404784,1.26630849694516,5.19339005744931,0.0420477049963216,3.7839959773715,7.74401148612832,3.36772694682305,0.123493370638749,0.608079458785818,0.815281868515915,0.755007926060501,0.334863054847555,3.01372344333251,3.23786273688415,1.88368146436304,41.6699197973568,62.8298912674872,47.3867936954613,46.3706728036413,16.8886619057271,48.3507175193441,10.9943499720584,9.19368747326871,0.626136000940939,0.626136000940939,0.626136000940939,0.572901231821463,0.572901231821463,0.572901231821463,0.572901231821463,0.572901231821463,0.572901231821463,0.572901231821463,0.352778464121458,1.65079848653332,5.55589627236652,3.74428538861368,5.7135485502231,3.23684562459492,7.00684437615941,7.02576931765777,2.408024628555,2.81970075897271,4.38738541681355,5.64063360846451,0.693630026498758,56.7095309683372,21.1617405908478,9.90935700470355,18.8750036574346,50.3452935105306,14.1066471408082,39.8339841806216,48.1064424324658,59.12739286756,41.5816939708278,10.1042744657943,14.9368036239339,14.8276873961436,14.8128707944434
2024-06-11 18:00:00,143.464203057557,61.9364950154994,35.6582479745553,1.1304537048203,0.0273865798419515,0.928959611571348,0.0496025903051659,0.58467197103273,2.99297231228958,1.86436396045239,0.46195615656911,0.357602864447347,0.0615805033733032,2.72724150841703,2.45305205203963,0.968359089949329,0.701402131105313,2.87659354947362,0.0232900197413621,1.93551945616909,4.28937038073878,1.72259724048882,0.0684023786876222,0.33681226123227,0.451580670435435,0.418195226216799,0.166002085700742,1.54152393262714,1.65617150787708,0.933799794732345,14.6473594990533,22.4164688831742,16.9024745950752,18.3106399764466,6.51482207769767,19.1110230631278,4.47563656945036,3.8808460930306,0.262292455224918,0.262292455224918,0.262292455224918,0.233219581907055,0.233219581907055,0.233219581907055,0.233219581907055,0.233219581907055,0.233219581907055,0.233219581907055,0.14361087276185,0.691530254551271,2.36700783074717,1.56850557413469,2.43417326327651,1.35593574683963,2.95773428243626,2.96572289260909,1.00873722500639,1.18119104149751,1.89541813487339,2.4031089255603,0.28540305911198,31.484822164481,10.4558845264991,4.89615171910037,9.32602201752431,25.5159547868666,6.97000669331285,16.6345332119631,20.0823786021021,24.3627558468336,16.6515999225739,4.17088109543567,8.05506521826153,8.31189661706922,8.30359093471577
2024-06-11 19:00:00,47.2908480106754,13.1438687482088,12.7782023452254,0.279179109803523,0.00676344457825854,0.291005295536491,0.0122499549926694,0.144391760320637,0.739150433360223,0.614140686051083,0.11408561713699,0.0883143192276682,0.0152080443805034,0.673525022115007,0.605810645115266,0.303347551008689,0.173219674314219,0.710409301136539,0.00575174989561695,0.637580039032975,1.05931149538106,0.567441268713865,0.0168927883636681,0.0831798302405353,0.111523266312514,0.103278330179694,0.0520017075094422,0.50779385658049,0.545559948401429,0.292521528226989,1.94694959326465,3.07114326595633,2.32400847077463,2.92578999634355,0.979794363274751,2.9967712578186,0.832404048666487,0.754161150864864,0.0500488430904505,0.0500488430904505,0.0500488430904505,0.0433754888707549,0.0433754888707549,0.0433754888707549,0.0433754888707549,0.0433754888707549,0.0433754888707549,0.0433754888707549,0.0267095574147953,0.131953049021777,0.461427106161733,0.299291450450026,0.474520409345412,0.258730337386627,0.574773705764942,0.576326124824427,0.192480302380597,0.225386754053072,0.387237158367558,0.468464693233692,0.0556219295278241,9.00134210850879,0.44771094079646,0.209648517720823,0.399331312503726,4.80850747345508,0.298448997415004,3.20763760933319,3.93641234137697,4.5161271361247,2.84562895120845,0.807935943867855,2.22624909622619,2.43639807068856,2.43396349415399
2024-06-11 20:00:00,5.72537633426857,0,1.10107606794658,0.0222346422710397,0.000538660542414566,0.018167147808562,0.00097562230673358,0.0114997828450506,0.0588681061481095,0.0994600565691019,0.0090861128079998,0.00703361113522981,0.00121121321248056,0.053641506120786,0.0482485347403158,0.018937661551417,0.0137957223783442,0.0565790781692324,0.000458086213726865,0.103256058733544,0.0843666711666716,0.0918970880252504,0.00134539115942765,0.00662468538876605,0.00888203968091223,0.00822538881047336,0.00324641070493227,0.0822371923047239,0.0883534091817671,0.0182618045856823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42547270673138,0,0,0,0.277416454545454,0,0,0,0,0,0,0.362258981997391,0.276232153561294,0.275956127928519
2024-06-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 06:00:00,10.185483917803,5.38398062274296,6.88412033452121,0.0763113726330085,0.00184873338072258,0.0711275214737886,0.00334842703969171,0.0394683306882051,0.20204084822714,0.0925389887677669,0.0311843892887782,0.0241400115078668,0.00415699707100822,0.184102667912529,0.165593485547574,0.0741442158590758,0.0473482099834175,0.194184690033357,0.00157219474582175,0.0960708407873131,0.289554309114834,0.0855023000178042,0.00461750833913633,0.0227365400853348,0.0304839912227456,0.0282303039966139,0.0127102586251312,0.0765146017154356,0.0822052130463541,0.0714981191051953,6.3565682126522,9.0616250457304,6.93709402978953,4.96715907007289,1.80271681086345,4.91598580171229,0.868634270988615,0.669708398980364,0.0430558440242335,0.0430558440242335,0.0430558440242335,0.0452633984834436,0.0452633984834436,0.0452633984834436,0.0452633984834436,0.0452633984834436,0.0452633984834436,0.0452633984834436,0.0278720856422996,0.113516108393077,0.229989182776627,0.257473404231828,0.236515279875928,0.222579631475666,0.510409184857129,0.51178776035347,0.165586282625133,0.193894930000668,0.311269414360442,0.233496928372379,0.0518448228375754,2.77752658524632,0.595299212865687,0.278759320367832,0.530971201157588,1.88971067385885,0.396832949683213,2.95570451113117,4.21290401554596,4.86491239027124,4.00404450201506,0.825809251965109,0.661165754002845,0.384224248387255,0.383840311398308
2024-06-12 07:00:00,65.0587658018019,34.3724755142942,33.4594445556805,0.428833999662836,0.0103890115275234,0.498355077397216,0.0188165840878752,0.221793443428606,1.13537448025197,0.556318291289489,0.175241591447474,0.135655503624733,0.0233603671253589,1.03457034915631,0.930557455269256,0.519491550772259,0.266074656548401,1.09122656855831,0.00883499454716934,0.577550789145416,1.6271589438507,0.514015703873721,0.0259482237211367,0.127768654747943,0.171305683945753,0.158641022391061,0.0890544446034171,0.459984197491616,0.494194547249748,0.500951670213275,25.3535705831353,39.5051880834607,30.0696958114236,21.5828359944523,8.71566163212373,21.4499270363618,4.68669711319564,3.3301863005343,0.14312811249338,0.14312811249338,0.14312811249338,0.244217671453766,0.244217671453766,0.244217671453766,0.244217671453766,0.244217671453766,0.244217671453766,0.244217671453766,0.150383225347345,0.377355193008187,1.51870881436827,0.855904307536165,1.56180319414942,0.739908907944149,2.5380563804575,2.54491147326977,0.550449134700305,0.644553973611849,1.35648287667918,1.54187183486564,0.272594821323718,15.5098023381037,4.30443869224127,2.01562907943052,3.83930120069588,13.5463643682616,2.86938579130634,12.4618390530144,20.9425166166202,24.5066061521361,16.1978034284902,4.19313356216872,3.30410689897071,2.42456444069875,2.42214168894694
2024-06-12 08:00:00,151.239513205946,60.202495611312,82.0179263096507,0.9796440711426,0.0237330378560758,1.03522761045709,0.0429852928063919,0.506673053078738,2.59369098294435,1.43837209128949,0.400328300027723,0.309896393355748,0.0533652769418126,2.36341033949679,2.12579948098522,1.07913417791862,0.607830675678428,2.4928378789973,0.020182984636285,1.49326914001593,3.71714139597905,1.32899790374096,0.0592770711862385,0.291879387362242,0.391336968995999,0.362405352998113,0.184991834273813,1.189298361146,1.27774990605439,1.04062148462074,57.1566151899296,83.7089038440854,63.3587633371705,52.4387240446468,19.6135699030027,52.7106924690343,11.3769522313788,8.14579988922985,0.459387013393326,0.459387013393326,0.459387013393326,0.592838136342366,0.592838136342366,0.592838136342366,0.592838136342366,0.592838136342366,0.592838136342366,0.592838136342366,0.365055118744558,1.21116719898414,3.55888327563205,2.74712854616669,3.65986897218288,2.37482726127127,6.20821104797434,6.22497894299027,1.76673317079207,2.06877404969651,1.99138254997446,3.61316259862098,0.631828612220376,41.2940777850721,9.47329708646345,4.43603787875482,8.44961294121025,38.0748507887219,6.31500318629661,31.0980828115123,49.5840976609751,61.0238314875091,37.0693046786041,10.1615304788176,8.54854676523365,4.8370965595254,4.83226307934786
2024-06-12 09:00:00,279.791369488219,92.170336327124,133.118466738642,2.31499746641961,0.0560835553704468,2.64560702983475,0.101578570086214,1.19731938234701,6.12915264948051,3.05998569749837,0.946016035415115,0.732316344888798,0.126107516550359,5.58497632886562,5.02347797282851,2.7578137777603,1.43636501833415,5.8908266216961,0.0476944225705259,3.17677340838004,8.78397896490953,2.82730358999587,0.140077680920239,0.689740347691381,0.924768615896818,0.856400297537669,0.472761441322772,2.53010747163654,2.71827885231082,2.65939150704658,82.9435350032843,121.898547260662,92.3179879397919,79.796103396534,29.3566838021419,75.6792165492573,17.3614883472292,14.1196863547104,0.84382159404224,0.84382159404224,0.84382159404224,0.904684504828383,0.904684504828383,0.904684504828383,0.904684504828383,0.904684504828383,0.904684504828383,0.904684504828383,0.557082429571907,2.22472339596467,8.39734145187222,5.04604248984413,8.63562163978927,4.36218366378835,10.7611276993367,10.7901926679921,3.24521058924372,3.80001211491255,3.93765493707,8.52541589927974,1.05054423118609,69.00491078326,7.66097334486253,3.58738543041176,6.8331288384816,59.3691956516327,5.10688840869035,58.4289736272843,75.1473994524517,88.7194511108253,66.7848836911636,15.3031382819876,17.5950675617171,8.67292358819843,8.6642571487902
2024-06-12 10:00:00,428.468412701109,126.044822935521,170.802916285876,3.01268021402762,0.0729857462255393,4.16829249415903,0.132191828590315,1.55816171092724,7.97632705162451,6.20305521905606,1.23112177589372,0.95301830548769,0.164113190386777,7.26814950161,6.5374294848584,4.34508010467626,1.86924976533532,7.6661754774613,0.062068337128647,6.43980162610574,11.4312520907188,5.73137328848224,0.182293615373999,0.89761096003278,1.2034709117738,1.11449808006462,0.744860421510372,5.12891167090697,5.51036360577151,4.19001066025477,102.018693164595,151.22824747666,114.180031027688,85.9372524173677,36.5148401296691,83.087941346404,21.8541641259274,17.9713879708237,1.20918898045815,1.20918898045815,1.20918898045815,1.1387919776969,1.1387919776969,1.1387919776969,1.1387919776969,1.1387919776969,1.1387919776969,1.1387919776969,0.701240043713063,3.18800921185392,10.4763263636102,7.23093485248934,10.7735991408229,6.25097112260369,13.6966499134622,13.7336434992222,4.6503584543052,5.44538419898475,7.2228287383151,10.6361090421603,1.32435643116061,89.6753395019857,14.4867250114952,6.78366362878293,12.9212900234907,78.3914796223545,9.65700893486358,75.1928795836596,93.8121220935896,117.433230690079,76.8511681787415,18.5755289719822,22.9508674852737,15.8466710725022,15.8308362489533
2024-06-12 11:00:00,537.260680528304,160.39842956328,196.214747695354,3.5759567869352,0.0866317883157693,4.89061420946159,0.156907548442703,1.84948900961639,9.46764967694311,7.18867383134871,1.46130287892896,1.13120279467901,0.194797202257526,8.62706516865773,7.75972346040554,5.09803727328543,2.21874075904379,9.09950950015188,0.0736731666293383,7.46303745393837,13.5685371804942,6.64204520540653,0.21637679567727,1.06543601594723,1.42848217172152,1.32287421508481,0.873936981775829,5.94385698819534,6.38591875376759,4.91609590774935,114.064690367281,168.365137919756,127.070080676746,105.081382522424,40.7748450946339,86.9399657500615,24.8018575782708,20.2605857681158,1.38891664266929,1.38891664266929,1.38891664266929,1.29239243740315,1.29239243740315,1.29239243740315,1.29239243740315,1.29239243740315,1.29239243740315,1.29239243740315,0.795823422581427,3.66185858694248,12.2692977878206,8.30570400573329,12.6174473300593,7.18008348185558,15.4413310067135,15.4830368403628,5.34156393743768,6.25475824038079,9.51500550837534,12.45642648126,1.50372530465145,104.179364778623,13.632055179636,6.38344945695319,12.1589757831764,89.6896735405875,9.08727670096857,87.5631822137672,101.53341397275,122.920669936303,90.0172321488843,21.8968830148685,26.5591356521406,26.7562309697271,26.7294947426483
