,Load1,Load2,Load3
03/29/24 01:45 PM,6347.3324736274,1994.5193004173,2937.5725334299
03/29/24 02:00 PM,6407.7517970141,1980.3157579189,2931.4403135356
03/29/24 02:15 PM,6407.7517970141,1980.3157579189,2931.4403135356
03/29/24 02:30 PM,6407.7517970141,1980.3157579189,2931.4403135356
03/29/24 02:45 PM,6407.7517970141,1980.3157579189,2931.4403135356
03/29/24 03:00 PM,6444.6388511328,2036.1188604683,2981.792418107
03/29/24 03:15 PM,6444.6388511328,2036.1188604683,2981.792418107
03/29/24 03:30 PM,6444.6388511328,2036.1188604683,2981.792418107
03/29/24 03:45 PM,6444.6388511328,2036.1188604683,2981.792418107
03/29/24 04:00 PM,6796.7448462294,2233.1576198604,3223.8501147486
03/29/24 04:15 PM,6796.7448462294,2233.1576198604,3223.8501147486
03/29/24 04:30 PM,6796.7448462294,2233.1576198604,3223.8501147486
03/29/24 04:45 PM,6796.7448462294,2233.1576198604,3223.8501147486
03/29/24 05:00 PM,6595.1509894105,2272.4090403844,3420.9205464443
03/29/24 05:15 PM,6595.1509894105,2272.4090403844,3420.9205464443
03/29/24 05:30 PM,6595.1509894105,2272.4090403844,3420.9205464443
03/29/24 05:45 PM,6595.1509894105,2272.4090403844,3420.9205464443
03/29/24 06:00 PM,6682.5149518797,2360.1494867185,3250.2586251444
03/29/24 06:15 PM,6682.5149518797,2360.1494867185,3250.2586251444
03/29/24 06:30 PM,6682.5149518797,2360.1494867185,3250.2586251444
03/29/24 06:45 PM,6682.5149518797,2360.1494867185,3250.2586251444
03/29/24 07:00 PM,6506.861896742,2252.3794213031,2888.8188727404
03/29/24 07:15 PM,6506.861896742,2252.3794213031,2888.8188727404
03/29/24 07:30 PM,6506.861896742,2252.3794213031,2888.8188727404
03/29/24 07:45 PM,6506.861896742,2252.3794213031,2888.8188727404
03/29/24 08:00 PM,6090.9095652437,2114.8289760704,2506.3708582914
03/29/24 08:15 PM,6090.9095652437,2114.8289760704,2506.3708582914
03/29/24 08:30 PM,6090.9095652437,2114.8289760704,2506.3708582914
03/29/24 08:45 PM,6090.9095652437,2114.8289760704,2506.3708582914
03/29/24 09:00 PM,5496.6229165872,1943.8209889076,2202.6139639249
03/29/24 09:15 PM,5496.6229165872,1943.8209889076,2202.6139639249
03/29/24 09:30 PM,5496.6229165872,1943.8209889076,2202.6139639249
03/29/24 09:45 PM,5496.6229165872,1943.8209889076,2202.6139639249
03/29/24 10:00 PM,5029.7305855261,1773.8804156698,2065.967130333
03/29/24 10:15 PM,5029.7305855261,1773.8804156698,2065.967130333
03/29/24 10:30 PM,5029.7305855261,1773.8804156698,2065.967130333
03/29/24 10:45 PM,5029.7305855261,1773.8804156698,2065.967130333
03/29/24 11:00 PM,4831.6011278979,1641.8441290015,2019.0273342516
03/29/24 11:15 PM,4831.6011278979,1641.8441290015,2019.0273342516
03/29/24 11:30 PM,4831.6011278979,1641.8441290015,2019.0273342516
03/29/24 11:45 PM,4831.6011278979,1641.8441290015,2019.0273342516
03/30/24 12:00 AM,4444.9031262929,1327.1839247423,1889.94453514
03/30/24 12:15 AM,4444.9031262929,1327.1839247423,1889.94453514
03/30/24 12:30 AM,4444.9031262929,1327.1839247423,1889.94453514
03/30/24 12:45 AM,4444.9031262929,1327.1839247423,1889.94453514
03/30/24 01:00 AM,4439.4025440734,1335.2897201256,1932.8825715973
03/30/24 01:15 AM,4439.4025440734,1335.2897201256,1932.8825715973
03/30/24 01:30 AM,4439.4025440734,1335.2897201256,1932.8825715973
03/30/24 01:45 AM,4439.4025440734,1335.2897201256,1932.8825715973
03/30/24 02:00 AM,4737.5332322026,1394.6291185858,1958.8036913028
03/30/24 02:15 AM,4737.5332322026,1394.6291185858,1958.8036913028
03/30/24 02:30 AM,4737.5332322026,1394.6291185858,1958.8036913028
03/30/24 02:45 AM,4737.5332322026,1394.6291185858,1958.8036913028
03/30/24 03:00 AM,5414.8280393139,1557.297874945,2079.4925896794
03/30/24 03:15 AM,5414.8280393139,1557.297874945,2079.4925896794
03/30/24 03:30 AM,5414.8280393139,1557.297874945,2079.4925896794
03/30/24 03:45 AM,5414.8280393139,1557.297874945,2079.4925896794
03/30/24 04:00 AM,6447.3245521282,1823.3523356838,2304.7937278438
03/30/24 04:15 AM,6447.3245521282,1823.3523356838,2304.7937278438
03/30/24 04:30 AM,6447.3245521282,1823.3523356838,2304.7937278438
03/30/24 04:45 AM,6447.3245521282,1823.3523356838,2304.7937278438
03/30/24 05:00 AM,6725.8669349929,1983.7876578517,2478.0047655198
03/30/24 05:15 AM,6725.8669349929,1983.7876578517,2478.0047655198
03/30/24 05:30 AM,6725.8669349929,1983.7876578517,2478.0047655198
03/30/24 05:45 AM,6725.8669349929,1983.7876578517,2478.0047655198
03/30/24 06:00 AM,6631.0240019023,1997.006293772,2704.0920297488
03/30/24 06:15 AM,6631.0240019023,1997.006293772,2704.0920297488
03/30/24 06:30 AM,6631.0240019023,1997.006293772,2704.0920297488
03/30/24 06:45 AM,6631.0240019023,1997.006293772,2704.0920297488
03/30/24 07:00 AM,6716.6420367758,2050.465281543,2938.8835417764
03/30/24 07:15 AM,6716.6420367758,2050.465281543,2938.8835417764
03/30/24 07:30 AM,6716.6420367758,2050.465281543,2938.8835417764
03/30/24 07:45 AM,6716.6420367758,2050.465281543,2938.8835417764
03/30/24 08:00 AM,6724.5493210085,2070.7243112959,3081.6605123964
03/30/24 08:15 AM,6724.5493210085,2070.7243112959,3081.6605123964
03/30/24 08:30 AM,6724.5493210085,2070.7243112959,3081.6605123964
03/30/24 08:45 AM,6724.5493210085,2070.7243112959,3081.6605123964
03/30/24 09:00 AM,6678.4025910718,2098.1022174797,3208.3858188222
03/30/24 09:15 AM,6678.4025910718,2098.1022174797,3208.3858188222
03/30/24 09:30 AM,6678.4025910718,2098.1022174797,3208.3858188222
03/30/24 09:45 AM,6678.4025910718,2098.1022174797,3208.3858188222
03/30/24 10:00 AM,6612.7645670731,2029.3622114138,3324.0139760381
03/30/24 10:15 AM,6612.7645670731,2029.3622114138,3324.0139760381
03/30/24 10:30 AM,6612.7645670731,2029.3622114138,3324.0139760381
03/30/24 10:45 AM,6612.7645670731,2029.3622114138,3324.0139760381
03/30/24 11:00 AM,6645.4806875824,2150.4414695935,3422.4856644669
03/30/24 11:15 AM,6645.4806875824,2150.4414695935,3422.4856644669
03/30/24 11:30 AM,6645.4806875824,2150.4414695935,3422.4856644669
03/30/24 11:45 AM,6645.4806875824,2150.4414695935,3422.4856644669
03/30/24 12:00 PM,6626.1413167245,2151.6557868433,3426.2853860698
03/30/24 12:15 PM,6626.1413167245,2151.6557868433,3426.2853860698
03/30/24 12:30 PM,6626.1413167245,2151.6557868433,3426.2853860698
03/30/24 12:45 PM,6626.1413167245,2151.6557868433,3426.2853860698
03/30/24 01:00 PM,6598.0610514371,2125.5404948929,3414.1292553235
03/30/24 01:15 PM,6598.0610514371,2125.5404948929,3414.1292553235
03/30/24 01:30 PM,6598.0610514371,2125.5404948929,3414.1292553235
03/30/24 01:45 PM,6598.0610514371,2125.5404948929,3414.1292553235
03/30/24 02:00 PM,6692.03559673,2107.7443100029,3350.3329231874
03/30/24 02:15 PM,6692.03559673,2107.7443100029,3350.3329231874
03/30/24 02:30 PM,6692.03559673,2107.7443100029,3350.3329231874
03/30/24 02:45 PM,6692.03559673,2107.7443100029,3350.3329231874
03/30/24 03:00 PM,7109.6405054215,2152.7634482546,3216.3580950773
03/30/24 03:15 PM,7109.6405054215,2152.7634482546,3216.3580950773
03/30/24 03:30 PM,7109.6405054215,2152.7634482546,3216.3580950773
03/30/24 03:45 PM,7109.6405054215,2152.7634482546,3216.3580950773
03/30/24 04:00 PM,7366.8651290265,2399.3908453708,3336.3992220662
03/30/24 04:15 PM,7366.8651290265,2399.3908453708,3336.3992220662
03/30/24 04:30 PM,7366.8651290265,2399.3908453708,3336.3992220662
03/30/24 04:45 PM,7366.8651290265,2399.3908453708,3336.3992220662
03/30/24 05:00 PM,6772.5447549944,2226.1896715031,3517.2367802084
03/30/24 05:15 PM,6772.5447549944,2226.1896715031,3517.2367802084
03/30/24 05:30 PM,6772.5447549944,2226.1896715031,3517.2367802084
03/30/24 05:45 PM,6772.5447549944,2226.1896715031,3517.2367802084
03/30/24 06:00 PM,6341.2812150439,2088.5708055437,3445.8243419372
03/30/24 06:15 PM,6341.2812150439,2088.5708055437,3445.8243419372
03/30/24 06:30 PM,6341.2812150439,2088.5708055437,3445.8243419372
03/30/24 06:45 PM,6341.2812150439,2088.5708055437,3445.8243419372
03/30/24 07:00 PM,6000.2393961627,1964.0619072917,3279.3191978679
03/30/24 07:15 PM,6000.2393961627,1964.0619072917,3279.3191978679
03/30/24 07:30 PM,6000.2393961627,1964.0619072917,3279.3191978679
03/30/24 07:45 PM,6000.2393961627,1964.0619072917,3279.3191978679
03/30/24 08:00 PM,5319.4022608332,1791.7510584094,3008.4559236869
03/30/24 08:15 PM,5319.4022608332,1791.7510584094,3008.4559236869
03/30/24 08:30 PM,5319.4022608332,1791.7510584094,3008.4559236869
03/30/24 08:45 PM,5319.4022608332,1791.7510584094,3008.4559236869
03/30/24 09:00 PM,4801.9158758185,1606.3503655628,2719.3563705202
03/30/24 09:15 PM,4801.9158758185,1606.3503655628,2719.3563705202
03/30/24 09:30 PM,4801.9158758185,1606.3503655628,2719.3563705202
03/30/24 09:45 PM,4801.9158758185,1606.3503655628,2719.3563705202
03/30/24 10:00 PM,4545.6859376146,1466.0613801863,2428.0430424354
03/30/24 10:15 PM,4545.6859376146,1466.0613801863,2428.0430424354
03/30/24 10:30 PM,4545.6859376146,1466.0613801863,2428.0430424354
03/30/24 10:45 PM,4545.6859376146,1466.0613801863,2428.0430424354
03/30/24 11:00 PM,4473.3201851892,1375.7755816424,2235.2014027793
03/30/24 11:15 PM,4473.3201851892,1375.7755816424,2235.2014027793
03/30/24 11:30 PM,4473.3201851892,1375.7755816424,2235.2014027793
03/30/24 11:45 PM,4473.3201851892,1375.7755816424,2235.2014027793
03/31/24 12:00 AM,4792.8198837795,1503.877122286,2195.9589446149
03/31/24 12:15 AM,4792.8198837795,1503.877122286,2195.9589446149
03/31/24 12:30 AM,4792.8198837795,1503.877122286,2195.9589446149
03/31/24 12:45 AM,4792.8198837795,1503.877122286,2195.9589446149
03/31/24 01:00 AM,4556.7108972542,1520.5716828877,2085.5248319962
03/31/24 01:15 AM,4556.7108972542,1520.5716828877,2085.5248319962
03/31/24 01:30 AM,4556.7108972542,1520.5716828877,2085.5248319962
03/31/24 01:45 AM,4556.7108972542,1520.5716828877,2085.5248319962
03/31/24 02:00 AM,4523.2252305498,1546.7936306767,2054.7825007429
03/31/24 02:15 AM,4523.2252305498,1546.7936306767,2054.7825007429
03/31/24 02:30 AM,4523.2252305498,1546.7936306767,2054.7825007429
03/31/24 02:45 AM,4523.2252305498,1546.7936306767,2054.7825007429
03/31/24 03:00 AM,4599.1827319946,1662.1574928608,2090.6251476145
03/31/24 03:15 AM,4599.1827319946,1662.1574928608,2090.6251476145
03/31/24 03:30 AM,4599.1827319946,1662.1574928608,2090.6251476145
03/31/24 03:45 AM,4599.1827319946,1662.1574928608,2090.6251476145
03/31/24 04:00 AM,4857.8724538132,1884.1032640765,2259.2649176864
03/31/24 04:15 AM,4857.8724538132,1884.1032640765,2259.2649176864
03/31/24 04:30 AM,4857.8724538132,1884.1032640765,2259.2649176864
03/31/24 04:45 AM,4857.8724538132,1884.1032640765,2259.2649176864
03/31/24 05:00 AM,5436.9833436212,1956.6150138479,2570.2296764134
03/31/24 05:15 AM,5436.9833436212,1956.6150138479,2570.2296764134
03/31/24 05:30 AM,5436.9833436212,1956.6150138479,2570.2296764134
03/31/24 05:45 AM,5436.9833436212,1956.6150138479,2570.2296764134
03/31/24 06:00 AM,5807.2912529708,1897.4909394391,2641.7629209241
03/31/24 06:15 AM,5807.2912529708,1897.4909394391,2641.7629209241
03/31/24 06:30 AM,5807.2912529708,1897.4909394391,2641.7629209241
03/31/24 06:45 AM,5807.2912529708,1897.4909394391,2641.7629209241
03/31/24 07:00 AM,5859.2350899349,1948.6259361747,2802.9094739665
03/31/24 07:15 AM,5859.2350899349,1948.6259361747,2802.9094739665
03/31/24 07:30 AM,5859.2350899349,1948.6259361747,2802.9094739665
03/31/24 07:45 AM,5859.2350899349,1948.6259361747,2802.9094739665
03/31/24 08:00 AM,6024.3317678454,2047.1483344322,3054.8720348447
03/31/24 08:15 AM,6024.3317678454,2047.1483344322,3054.8720348447
03/31/24 08:30 AM,6024.3317678454,2047.1483344322,3054.8720348447
03/31/24 08:45 AM,6024.3317678454,2047.1483344322,3054.8720348447
03/31/24 09:00 AM,6239.0991999104,2120.7516466203,3226.9928479911
03/31/24 09:15 AM,6239.0991999104,2120.7516466203,3226.9928479911
03/31/24 09:30 AM,6239.0991999104,2120.7516466203,3226.9928479911
03/31/24 09:45 AM,6239.0991999104,2120.7516466203,3226.9928479911
03/31/24 10:00 AM,6275.7739276235,2177.7469303021,3405.1229919262
03/31/24 10:15 AM,6275.7739276235,2177.7469303021,3405.1229919262
03/31/24 10:30 AM,6275.7739276235,2177.7469303021,3405.1229919262
03/31/24 10:45 AM,6275.7739276235,2177.7469303021,3405.1229919262
03/31/24 11:00 AM,6237.9013401039,2238.2664356488,3562.326105598
03/31/24 11:15 AM,6237.9013401039,2238.2664356488,3562.326105598
03/31/24 11:30 AM,6237.9013401039,2238.2664356488,3562.326105598
03/31/24 11:45 AM,6237.9013401039,2238.2664356488,3562.326105598
03/31/24 12:00 PM,5859.1911603337,2308.2831425682,3698.6563435278
03/31/24 12:15 PM,5859.1911603337,2308.2831425682,3698.6563435278
03/31/24 12:30 PM,5859.1911603337,2308.2831425682,3698.6563435278
03/31/24 12:45 PM,5859.1911603337,2308.2831425682,3698.6563435278
03/31/24 01:00 PM,5810.648710784,2366.4565207621,3784.5886538299
03/31/24 01:15 PM,5810.648710784,2366.4565207621,3784.5886538299
03/31/24 01:30 PM,5810.648710784,2366.4565207621,3784.5886538299
03/31/24 01:45 PM,5810.648710784,2366.4565207621,3784.5886538299
03/31/24 02:00 PM,5838.6795552701,2393.6995978669,3815.2372561042
03/31/24 02:15 PM,5838.6795552701,2393.6995978669,3815.2372561042
03/31/24 02:30 PM,5838.6795552701,2393.6995978669,3815.2372561042
03/31/24 02:45 PM,5838.6795552701,2393.6995978669,3815.2372561042
03/31/24 03:00 PM,5824.7950066305,2341.3844942449,3786.8149259453
03/31/24 03:15 PM,5824.7950066305,2341.3844942449,3786.8149259453
03/31/24 03:30 PM,5824.7950066305,2341.3844942449,3786.8149259453
03/31/24 03:45 PM,5824.7950066305,2341.3844942449,3786.8149259453
03/31/24 04:00 PM,5722.7641365263,2284.491841653,3610.9422971185
03/31/24 04:15 PM,5722.7641365263,2284.491841653,3610.9422971185
03/31/24 04:30 PM,5722.7641365263,2284.491841653,3610.9422971185
03/31/24 04:45 PM,5722.7641365263,2284.491841653,3610.9422971185
03/31/24 05:00 PM,5628.4253416237,2161.082555315,3451.4108508876
03/31/24 05:15 PM,5628.4253416237,2161.082555315,3451.4108508876
03/31/24 05:30 PM,5628.4253416237,2161.082555315,3451.4108508876
03/31/24 05:45 PM,5628.4253416237,2161.082555315,3451.4108508876
03/31/24 06:00 PM,5793.2071907259,2092.1191757004,3511.5865879138
03/31/24 06:15 PM,5793.2071907259,2092.1191757004,3511.5865879138
03/31/24 06:30 PM,5793.2071907259,2092.1191757004,3511.5865879138
03/31/24 06:45 PM,5793.2071907259,2092.1191757004,3511.5865879138
03/31/24 07:00 PM,5668.3531943473,1991.2908977764,3371.644086339
03/31/24 07:15 PM,5668.3531943473,1991.2908977764,3371.644086339
03/31/24 07:30 PM,5668.3531943473,1991.2908977764,3371.644086339
03/31/24 07:45 PM,5668.3531943473,1991.2908977764,3371.644086339
03/31/24 08:00 PM,5429.4018705971,1835.5961268975,3157.6213067436
03/31/24 08:15 PM,5429.4018705971,1835.5961268975,3157.6213067436
03/31/24 08:30 PM,5429.4018705971,1835.5961268975,3157.6213067436
03/31/24 08:45 PM,5429.4018705971,1835.5961268975,3157.6213067436
03/31/24 09:00 PM,5094.3603331486,1665.7722713699,2871.0916986149
03/31/24 09:15 PM,5094.3603331486,1665.7722713699,2871.0916986149
03/31/24 09:30 PM,5094.3603331486,1665.7722713699,2871.0916986149
03/31/24 09:45 PM,5094.3603331486,1665.7722713699,2871.0916986149
03/31/24 10:00 PM,4738.6973666335,1543.3599658559,2578.4152905286
03/31/24 10:15 PM,4738.6973666335,1543.3599658559,2578.4152905286
03/31/24 10:30 PM,4738.6973666335,1543.3599658559,2578.4152905286
03/31/24 10:45 PM,4738.6973666335,1543.3599658559,2578.4152905286
03/31/24 11:00 PM,4657.2026749682,1485.0336472141,2380.4191807331
03/31/24 11:15 PM,4657.2026749682,1485.0336472141,2380.4191807331
03/31/24 11:30 PM,4657.2026749682,1485.0336472141,2380.4191807331
03/31/24 11:45 PM,4657.2026749682,1485.0336472141,2380.4191807331
04/01/24 12:00 AM,4945.9024078495,1433.882551484,2118.7079705832
04/01/24 12:15 AM,4945.9024078495,1433.882551484,2118.7079705832
04/01/24 12:30 AM,4945.9024078495,1433.882551484,2118.7079705832
04/01/24 12:45 AM,4945.9024078495,1433.882551484,2118.7079705832
04/01/24 01:00 AM,4596.0548523622,1385.1902758682,2049.8425658218
04/01/24 01:15 AM,4596.0548523622,1385.1902758682,2049.8425658218
04/01/24 01:30 AM,4596.0548523622,1385.1902758682,2049.8425658218
04/01/24 01:45 AM,4596.0548523622,1385.1902758682,2049.8425658218
04/01/24 02:00 AM,4626.1336404521,1457.6034192982,2016.6552615024
04/01/24 02:15 AM,4626.1336404521,1457.6034192982,2016.6552615024
04/01/24 02:30 AM,4626.1336404521,1457.6034192982,2016.6552615024
04/01/24 02:45 AM,4626.1336404521,1457.6034192982,2016.6552615024
04/01/24 03:00 AM,4666.039528375,1538.4101276383,1997.0559025152
04/01/24 03:15 AM,4666.039528375,1538.4101276383,1997.0559025152
04/01/24 03:30 AM,4666.039528375,1538.4101276383,1997.0559025152
04/01/24 03:45 AM,4666.039528375,1538.4101276383,1997.0559025152
04/01/24 04:00 AM,4861.4016951803,1648.890559957,2054.9407985739
04/01/24 04:15 AM,4861.4016951803,1648.890559957,2054.9407985739
04/01/24 04:30 AM,4861.4016951803,1648.890559957,2054.9407985739
04/01/24 04:45 AM,4861.4016951803,1648.890559957,2054.9407985739
04/01/24 05:00 AM,5101.1317171258,1753.4020371168,2172.9576914687
04/01/24 05:15 AM,5101.1317171258,1753.4020371168,2172.9576914687
04/01/24 05:30 AM,5101.1317171258,1753.4020371168,2172.9576914687
04/01/24 05:45 AM,5101.1317171258,1753.4020371168,2172.9576914687
04/01/24 06:00 AM,5264.45684184,1848.5028447993,2249.25591014
04/01/24 06:15 AM,5264.45684184,1848.5028447993,2249.25591014
04/01/24 06:30 AM,5264.45684184,1848.5028447993,2249.25591014
04/01/24 06:45 AM,5264.45684184,1848.5028447993,2249.25591014
04/01/24 07:00 AM,5706.1010406129,1922.1725653397,2429.9809935075
04/01/24 07:15 AM,5706.1010406129,1922.1725653397,2429.9809935075
04/01/24 07:30 AM,5706.1010406129,1922.1725653397,2429.9809935075
04/01/24 07:45 AM,5706.1010406129,1922.1725653397,2429.9809935075
04/01/24 08:00 AM,5954.6268689894,1911.5133682493,2615.6126859369
04/01/24 08:15 AM,5954.6268689894,1911.5133682493,2615.6126859369
04/01/24 08:30 AM,5954.6268689894,1911.5133682493,2615.6126859369
04/01/24 08:45 AM,5954.6268689894,1911.5133682493,2615.6126859369
04/01/24 09:00 AM,6040.1680270609,1861.6369609984,2736.0516403697
04/01/24 09:15 AM,6040.1680270609,1861.6369609984,2736.0516403697
04/01/24 09:30 AM,6040.1680270609,1861.6369609984,2736.0516403697
04/01/24 09:45 AM,6040.1680270609,1861.6369609984,2736.0516403697
04/01/24 10:00 AM,5942.1360329616,1790.3958749577,2777.820303382
04/01/24 10:15 AM,5942.1360329616,1790.3958749577,2777.820303382
04/01/24 10:30 AM,5942.1360329616,1790.3958749577,2777.820303382
04/01/24 10:45 AM,5942.1360329616,1790.3958749577,2777.820303382
04/01/24 11:00 AM,5830.9908668178,1739.3131999542,2786.4474851312
04/01/24 11:15 AM,5830.9908668178,1739.3131999542,2786.4474851312
04/01/24 11:30 AM,5830.9908668178,1739.3131999542,2786.4474851312
04/01/24 11:45 AM,5830.9908668178,1739.3131999542,2786.4474851312
04/01/24 12:00 PM,5723.0384224829,1694.1733192437,2781.5408760693
04/01/24 12:15 PM,5723.0384224829,1694.1733192437,2781.5408760693
04/01/24 12:30 PM,5723.0384224829,1694.1733192437,2781.5408760693
04/01/24 12:45 PM,5723.0384224829,1694.1733192437,2781.5408760693
04/01/24 01:00 PM,5624.795932378,1690.6068377182,2748.418140602
04/01/24 01:15 PM,5624.795932378,1690.6068377182,2748.418140602
04/01/24 01:30 PM,5624.795932378,1690.6068377182,2748.418140602
04/01/24 01:45 PM,5624.795932378,1690.6068377182,2748.418140602
04/01/24 02:00 PM,5577.2975890306,1682.3118791495,2718.9597404347
04/01/24 02:15 PM,5577.2975890306,1682.3118791495,2718.9597404347
04/01/24 02:30 PM,5577.2975890306,1682.3118791495,2718.9597404347
04/01/24 02:45 PM,5577.2975890306,1682.3118791495,2718.9597404347
04/01/24 03:00 PM,5550.3181723472,1702.516574796,2693.205250025
04/01/24 03:15 PM,5550.3181723472,1702.516574796,2693.205250025
