DATETIME,1,2,3
1/22/24 7:00,5334.963182,1883.057986,2381.853078
1/22/24 7:15,5412.522915,1904.28929,2396.199763
1/22/24 7:30,5506.313522,1933.700817,2412.936245
1/22/24 7:45,5605.208952,1962.148134,2433.192681
1/22/24 8:00,5698.083154,1980.48681,2458.099225
1/22/24 8:15,5775.851036,1982.232149,2488.090363
1/22/24 8:30,5837.591352,1971.538391,2520.817895
1/22/24 8:45,5884.423814,1955.219514,2553.23795
1/22/24 9:00,5917.468137,1940.089493,2582.306658
1/22/24 9:15,5938.005403,1931.240071,2605.675836
1/22/24 9:30,5947.962178,1926.874053,2623.780049
1/22/24 9:45,5949.426396,1923.472013,2637.74955
1/22/24 10:00,5944.485993,1917.514521,2648.714593
1/22/24 10:15,5935.210474,1906.481052,2657.543802
1/22/24 10:30,5923.595632,1891.846683,2664.059287
1/22/24 10:45,5911.618827,1876.085396,2667.821531
1/22/24 11:00,5901.257424,1861.671171,2668.391018
1/22/24 11:15,5893.928317,1850.364071,2665.525333
1/22/24 11:30,5888.806529,1841.068496,2659.770481
1/22/24 11:45,5884.506618,1831.97493,2651.869571
1/22/24 12:00,5879.64314,1821.273854,2642.56571
1/22/24 12:15,5872.912636,1807.731535,2632.421093
1/22/24 12:30,5863.339586,1792.417367,2621.274257
1/22/24 12:45,5850.030458,1776.976527,2608.782827
1/22/24 13:00,5832.091715,1763.054192,2594.604424
1/22/24 13:15,5809.385823,1752.005871,2578.807934
1/22/24 13:30,5784.799244,1744.028407,2563.107283
1/22/24 13:45,5761.974438,1739.028975,2549.627661
1/22/24 14:00,5744.553865,1736.914751,2540.494255
1/22/24 14:15,5733.766337,1736.969075,2536.464202
1/22/24 14:30,5721.18607,1735.979941,2532.822424
1/22/24 14:45,5695.973631,1730.111508,2523.485794
1/22/24 15:00,5647.289587,1715.527936,2502.371182
1/22/24 15:15,5570.727722,1690.89992,2466.342731
1/22/24 15:30,5487.614689,1664.924305,2424.053674
1/22/24 15:45,5425.71036,1648.804472,2387.104515
1/22/24 16:00,5412.774605,1653.743804,2367.095759
1/22/24 16:15,5469.779625,1687.744061,2374.084323
1/22/24 16:30,5590.546939,1746.000517,2411.95278
1/22/24 16:45,5762.110397,1820.506827,2483.040117
1/22/24 17:00,5971.503848,1903.256645,2589.685318
1/22/24 17:15,6202.88864,1986.314288,2729.864417
1/22/24 17:30,6428.936117,2062.026732,2884.101629
1/22/24 17:45,6619.445124,2122.811616,3028.558216
1/22/24 18:00,6744.214503,2161.08658,3139.395442
1/22/24 18:15,6783.19853,2172.188228,3199.452989
1/22/24 18:30,6756.973204,2163.12902,3218.284227
1/22/24 18:45,6696.269959,2143.84038,3212.120948
1/22/24 19:00,6631.820226,2124.253732,3197.194941
1/22/24 19:15,6587.507884,2112.003537,3186.640956
1/22/24 19:30,6559.826601,2105.536395,3181.20557
1/22/24 19:45,6538.422489,2101.001945,3178.538319
1/22/24 20:00,6512.941664,2094.549823,3176.288739
1/22/24 20:15,6475.13502,2083.029078,3172.32055
1/22/24 20:30,6425.172581,2066.0864,3165.354211
1/22/24 20:45,6365.329152,2044.067893,3154.324369
1/22/24 21:00,6297.879537,2017.319658,3138.165666
1/22/24 21:15,6224.692112,1986.355457,3116.131526
1/22/24 21:30,6146.009536,1952.359688,3088.750478
1/22/24 21:45,6061.668038,1916.684408,3056.869831
1/22/24 22:00,5971.503848,1880.681674,3021.336892
1/22/24 22:15,5875.8873,1845.577347,2982.739452
1/22/24 22:30,5777.325146,1812.092503,2940.627235
1/22/24 22:45,5678.858243,1780.822022,2894.290445
1/22/24 23:00,5583.527449,1752.360784,2843.01929
1/22/24 23:15,5493.724345,1727.120977,2786.477391
1/22/24 23:30,5409.243414,1704.784016,2725.822034
1/22/24 23:45,5329.229864,1684.848624,2662.583921
1/23/24 0:00,5252.828902,1666.813524,2598.293754
1/23/24 0:15,5179.357482,1650.254678,2534.304928
1/23/24 0:30,5108.819536,1635.05701,2471.261605
1/23/24 0:45,5041.390743,1621.182683,2409.63064
1/23/24 1:00,4977.246781,1608.593862,2349.878888
1/23/24 1:15,4916.49185,1597.182137,2292.770589
1/23/24 1:30,4858.94424,1586.556806,2240.259522
1/23/24 1:45,4804.350761,1576.256596,2194.596852
1/23/24 2:00,4752.458226,1565.820232,2158.033743
1/23/24 2:15,4703.161384,1554.954363,2131.847559
1/23/24 2:30,4656.94674,1544.037322,2113.420457
1/23/24 2:45,4614.448735,1533.615369,2099.160794
1/23/24 3:00,4576.301811,1524.234758,2085.476926
1/23/24 3:15,4542.957858,1516.416146,2069.723324
1/23/24 3:30,4514.138554,1510.577785,2053.038918
1/23/24 3:45,4489.383023,1507.112324,2037.508753
1/23/24 4:00,4468.230391,1506.412413,2025.217874
1/23/24 4:15,4450.413674,1508.916575,2017.804146
1/23/24 4:30,4436.441454,1515.246822,2015.116708
1/23/24 4:45,4427.016203,1526.071037,2016.557521
1/23/24 5:00,4422.840394,1542.057104,2021.528545
1/23/24 5:15,4424.732706,1563.250896,2029.563383
1/23/24 5:30,4433.976645,1587.210239,2040.722215
1/23/24 5:45,4451.971921,1610.870946,2055.196866
1/23/24 6:00,4480.118247,1631.168833,2073.17916
1/23/24 6:15,4518.531828,1645.792477,2094.39722
1/23/24 6:30,4562.194852,1655.441515,2116.724368
1/23/24 6:45,4604.805998,1661.568345,2137.570226
1/23/24 7:00,4640.063949,1665.625368,2154.344414
1/23/24 7:15,4664.43934,1669.16364,2165.756977
1/23/24 7:30,4685.490624,1674.128847,2175.719645
1/23/24 7:45,4713.548212,1682.56533,2189.444572
1/23/24 8:00,4758.942511,1696.517434,2212.143912
1/23/24 8:15,4828.920308,1717.104886,2247.289411
1/23/24 8:30,4918.393904,1741.748962,2291.391186
1/23/24 8:45,5019.191974,1766.946324,2339.218949
1/23/24 9:00,5123.143198,1789.193632,2385.542408
1/23/24 9:15,5223.009958,1805.728344,2426.123174
1/23/24 9:30,5315.289458,1816.7511,2460.69045
1/23/24 9:45,5397.412607,1823.203333,2489.96534
1/23/24 10:00,5466.810315,1826.02648,2514.668947
1/23/24 10:15,5522.001567,1826.202679,2535.428079
1/23/24 10:30,5565.857646,1824.876891,2552.492369
1/23/24 10:45,5602.337914,1823.23478,2566.017155
1/23/24 11:00,5635.40173,1822.462011,2576.157775
1/23/24 11:15,5668.129736,1823.230497,2583.127379
1/23/24 11:30,5700.087701,1824.157144,2587.370365
1/23/24 11:45,5729.962679,1823.345107,2589.388941
1/23/24 12:00,5756.441721,1818.897542,2589.685318
1/23/24 12:15,5778.51102,1809.558099,2588.720828
1/23/24 12:30,5796.353331,1796.632412,2586.793294
1/23/24 12:45,5810.45055,1782.066608,2584.159663
1/23/24 13:00,5821.284573,1767.806817,2581.076882
1/23/24 13:15,5829.154541,1755.496041,2577.715442
1/23/24 13:30,5833.628573,1745.564779,2573.900009
1/23/24 13:45,5834.092034,1738.140402,2569.368795
1/23/24 14:00,5829.930287,1733.350282,2563.86001
1/23/24 14:15,5820.453993,1731.039812,2556.99897
1/23/24 14:30,5804.674994,1729.926473,2547.959407
1/23/24 14:45,5781.530429,1728.445764,2535.802156
1/23/24 15:00,5749.957436,1725.033187,2519.588053
1/23/24 15:15,5708.78371,1719.295374,2498.377946
1/23/24 15:30,5656.399175,1715.523481,2471.232732
1/23/24 15:45,5591.08431,1719.179792,2437.213321
1/23/24 16:00,5511.119597,1735.726595,2395.38062
1/23/24 16:15,5419.333784,1768.562813,2347.483231
1/23/24 16:30,5336.748693,1812.833922,2306.020522
1/23/24 16:45,5288.934415,1861.622037,2286.179551
1/23/24 17:00,5301.461042,1908.00927,2303.147378
1/23/24 17:15,5391.980501,1946.683395,2366.875063
1/23/24 17:30,5546.472069,1978.754822,2466.369666
1/23/24 17:45,5742.996861,2006.939616,2585.402247
1/23/24 18:00,5959.615991,2033.953847,2707.743868
1/23/24 18:15,6175.476499,2061.588822,2819.300294
1/23/24 18:30,6374.069122,2087.936813,2914.516111
1/23/24 18:45,6539.970524,2110.165332,2989.970614
1/23/24 19:00,6657.757367,2125.441889,3042.243093
1/23/24 19:15,6718.316336,2132.136258,3070.047938
1/23/24 19:30,6737.774201,2133.427256,3080.639927
1/23/24 19:45,6738.567755,2133.695961,3083.408931
1/23/24 20:00,6743.133789,2137.323452,3087.744826
1/23/24 20:15,6767.964679,2146.997185,3100.298294
1/23/24 20:30,6805.775136,2158.630131,3116.763253
1/23/24 20:45,6843.335452,2166.441636,3130.094432
1/23/24 21:00,6867.415922,2164.651049,3133.246559
1/23/24 21:15,6866.769874,2148.928526,3120.598154
1/23/24 21:30,6838.082783,2120.747456,3092.222906
1/23/24 21:45,6780.023157,2083.032039,3049.618297
1/23/24 22:00,6691.259507,2038.706473,2994.281807
1/23/24 22:15,6572.542179,1990.558242,2928.098395
1/23/24 22:30,6432.948866,1940.827975,2854.502928
1/23/24 22:45,6283.639099,1891.619583,2777.317751
1/23/24 23:00,6135.772407,1845.036982,2700.365208
1/23/24 23:15,5998.218864,1802.725691,2626.761344
1/23/24 23:30,5870.690713,1764.497659,2556.797
1/23/24 23:45,5750.610739,1729.70644,2490.056717
1/24/24 0:00,5635.40173,1697.70559,2426.125035
1/24/24 0:15,5523.061292,1667.981021,2364.737605
1/24/24 0:30,5413.886318,1640.548073,2306.234515
1/24/24 0:45,5308.748523,1615.554443,2251.106963
1/24/24 1:00,5208.51962,1593.147829,2199.846147
1/24/24 1:15,5114.095268,1573.442023,2153.045128
1/24/24 1:30,5026.466902,1556.415195,2111.704416
1/24/24 1:45,4946.649902,1542.011612,2076.926384
1/24/24 2:00,4875.659645,1530.17554,2049.813406
1/24/24 2:15,4813.874686,1520.798814,2030.92851
1/24/24 2:30,4759.126276,1513.563545,2018.677347
1/24/24 2:45,4708.60884,1508.099413,2010.926224
1/24/24 3:00,4659.516805,1504.0361,2005.541449
1/24/24 3:15,4609.744249,1501.191219,2001.003698
1/24/24 3:30,4559.983861,1500.134121,1998.251132
1/24/24 3:45,4511.627985,1501.622091,1998.83628
1/24/24 4:00,4466.068962,1506.412413,2004.311673
1/24/24 4:15,4425.205363,1515.639834,2016.617534
1/24/24 4:30,4392.960669,1531.948946,2039.24486
1/24/24 4:45,4373.764587,1558.361802,2076.072338
1/24/24 5:00,4372.046827,1597.900454,2130.978659
1/24/24 5:15,4393.092398,1652.204781,2205.907951
1/24/24 5:30,4445.607522,1717.385957,2295.066103
1/24/24 5:45,4539.15372,1788.172983,2390.724446
1/24/24 6:00,4683.292517,1859.294859,2485.15431
1/24/24 6:15,4882.222673,1925.990589,2572.040055
1/24/24 6:30,5118.691909,1985.539197,2650.718169
1/24/24 6:45,5370.08518,2035.729713,2721.938167
1/24/24 7:00,5613.787446,2074.351164,2786.449568
1/24/24 7:15,5830.606181,2100.112757,2844.589348
1/24/24 7:30,6015.038926,2115.404402,2895.044322
1/24/24 7:45,6165.00574,2123.536187,2936.088764
1/24/24 8:00,6278.426681,2127.818201,2965.996946
1/24/24 8:15,6355.58344,2131.027114,2984.10653
1/24/24 8:30,6406.20424,2133.805929,2994.008727
1/24/24 8:45,6442.378935,2136.264232,3000.358135
1/24/24 9:00,6476.197381,2138.511609,3007.80935
1/24/24 9:15,6517.079625,2140.701546,3019.904529
1/24/24 9:30,6563.766483,2143.163129,3035.736059
1/24/24 9:45,6612.328966,2146.269342,3053.283886
1/24/24 10:00,6658.838081,2150.393173,3070.527954
1/24/24 10:15,6699.948575,2155.671345,3085.87544
1/24/24 10:30,6734.650141,2161.295539,3099.442446
1/24/24 10:45,6762.516211,2166.221176,3111.772304
1/24/24 11:00,6783.120214,2169.403675,3123.408347
1/24/24 11:15,6796.437986,2169.919872,3134.6433
1/24/24 11:30,6804.05498,2167.332269,3144.767453
1/24/24 11:45,6807.959055,2161.324782,3152.820489
1/24/24 12:00,6810.138069,2151.581329,3157.842091
1/24/24 12:15,6812.210229,2138.241891,3159.178129
1/24/24 12:30,6814.315144,2123.270705,3157.39923
1/24/24 12:45,6816.222772,2109.088072,3153.382208
1/24/24 13:00,6817.703069,2098.114292,3148.003878
1/24/24 13:15,6818.200639,2092.01215,3142.012379
1/24/24 13:30,6815.858661,2089.414371,3135.641151
1/24/24 13:45,6808.494958,2088.196161,3128.99496
1/24/24 14:00,6793.927356,2086.232728,3122.17857
1/24/24 14:15,6770.648467,2081.91257,3115.217029
1/24/24 14:30,6739.850061,2075.677341,3107.816513
1/24/24 14:45,6703.398699,2068.481984,3099.603477
1/24/24 15:00,6663.160938,2061.281444,3090.204379
1/24/24 15:15,6619.794683,2054.978873,3079.943021
1/24/24 15:30,6569.12321,2050.270263,3071.932588
1/24/24 15:45,6505.761142,2047.799813,3069.983609
1/24/24 16:00,6424.323099,2048.211724,3077.906614
1/24/24 16:15,6325.981374,2052.957966,3099.319667
1/24/24 16:30,6238.138942,2066.721586,3137.070974
1/24/24 16:45,6194.75645,2094.993403,3193.816275
1/24/24 17:00,6229.794542,2143.264234,3272.211311
1/24/24 17:15,6364.924003,2213.641395,3371.583235
1/24/24 17:30,6572.656165,2294.698192,3477.944853
1/24/24 17:45,6813.212501,2371.624433,3573.980387
1/24/24 18:00,7046.81448,2429.609923,3642.374057
1/24/24 18:15,7240.672443,2457.900877,3670.804534
1/24/24 18:30,7389.952205,2461.969149,3666.928299
1/24/24 18:45,7496.808452,2451.343004,3643.396284
1/24/24 19:00,7563.395869,2435.550705,3612.85942
1/24/24 19:15,7593.933994,2422.268826,3585.404203
1/24/24 19:30,7600.901782,2411.76718,3560.859383
1/24/24 19:45,7598.843042,2402.463889,3536.489273
1/24/24 20:00,7602.301581,2392.777075,3509.558188
1/24/24 20:15,7621.177432,2380.966437,3477.405615
1/24/24 20:30,7646.79552,2364.657983,3437.671735
1/24/24 20:45,7665.836994,2341.3193,3388.071905
1/24/24 21:00,7664.983004,2308.417972,3326.32148
1/24/24 21:15,7633.814706,2264.440336,3251.227427
1/24/24 21:30,7573.513289,2211.947731,3165.963156
1/24/24 21:45,7488.159949,2154.520249,3074.793687
1/24/24 22:00,7381.835883,2095.737979,2981.984042
1/24/24 22:15,7258.032115,2038.550427,2891.066169
1/24/24 22:30,7117.878975,1983.384755,2802.639729
1/24/24 22:45,6961.916622,1930.03754,2716.571309
1/24/24 23:00,6790.685214,1878.305361,2632.727497
1/24/24 23:15,6605.418283,1828.096014,2551.163047
1/24/24 23:30,6410.122857,1779.76218,2472.685374
1/24/24 23:45,6209.499339,1733.767759,2398.29006
1/25/24 0:00,6008.248131,1690.576652,2328.972686
1/25/24 0:15,5810.693131,1650.634248,2265.651598
1/25/24 0:30,5619.652222,1614.311893,2208.936197
1/25/24 0:45,5437.566782,1581.962422,2159.358649
1/25/24 1:00,5266.878187,1553.938668,2117.451117
1/25/24 1:15,5110.823573,1530.611985,2083.866546
1/25/24 1:30,4975.823097,1512.427799,2059.740995
1/25/24 1:45,4869.092676,1499.850053,2046.3313
1/25/24 2:00,4797.848223,1493.342692,2044.894299
1/25/24 2:15,4766.516019,1493.258403,2056.28095
1/25/24 2:30,4768.363807,1499.504846,2079.718697
1/25/24 2:45,4793.869695,1511.878424,2114.029107
1/25/24 3:00,4833.511791,1530.17554,2158.033743
1/25/24 3:15,4879.890539,1554.210677,2211.384374
1/25/24 3:30,4934.095727,1583.870641,2277.053573
1/25/24 3:45,4999.339478,1619.060315,2358.844116
1/25/24 4:00,5078.833916,1659.684586,2460.558778
1/25/24 4:15,5174.650718,1705.538754,2582.681887
1/25/24 4:30,5284.299778,1755.979784,2712.423974
1/25/24 4:45,5404.150541,1810.255057,2833.677126
1/25/24 5:00,5530.572453,1867.611953,2930.333426
1/25/24 5:15,5660.162324,1926.845556,2990.562066
1/25/24 5:30,5790.426409,1984.941766,3019.640667
1/25/24 5:45,5919.098328,2038.434185,3027.123958
1/25/24 6:00,6043.911699,2083.856415,3022.566668
1/25/24 6:15,6162.206351,2118.714016,3014.377185
1/25/24 6:30,6269.746953,2144.400378,3006.378533
1/25/24 6:45,6361.904385,2163.280847,3001.247399
1/25/24 7:00,6434.049527,2177.720769,3001.660467
1/25/24 7:15,6483.644047,2189.657479,3009.430546
1/25/24 7:30,6516.512765,2199.316262,3022.914942
1/25/24 7:45,6540.57129,2206.494394,3039.607087
1/25/24 8:00,6563.735231,2210.989148,3057.000412
1/25/24 8:15,6592.266258,2212.818071,3072.943618
1/25/24 8:30,6625.810283,2212.879798,3086.706492
1/25/24 8:45,6662.359279,2212.29324,3097.914092
1/25/24 9:00,6699.905221,2212.177305,3106.191475
1/25/24 9:15,6736.675966,2213.160694,3111.259809
1/25/24 9:30,6771.842907,2213.911278,3113.224701
1/25/24 9:45,6804.813325,2212.606719,3112.287868
1/25/24 10:00,6834.994496,2207.424679,3108.651028
1/25/24 10:15,6861.338958,2197.262308,3102.833026
1/25/24 10:30,6880.980276,2183.894701,3096.621222
1/25/24 10:45,6890.597275,2169.816441,3092.120103
1/25/24 11:00,6886.868778,2157.522111,3091.434156
1/25/24 11:15,6867.90472,2148.826529,3095.879704
1/25/24 11:30,6837.539475,2142.825456,3103.620405
1/25/24 11:45,6801.038526,2137.93489,3112.031752
1/25/24 12:00,6763.667359,2132.570827,3118.48924
1/25/24 12:15,6729.829046,2125.570814,3120.936495
1/25/24 12:30,6700.477023,2117.4586,3119.58968
1/25/24 12:45,6675.702312,2109.179483,3115.233092
1/25/24 13:00,6655.595938,2101.678761,3108.651028
1/25/24 13:15,6639.937165,2095.600764,3100.546128
1/25/24 13:30,6627.258217,2090.385946,3091.294409
1/25/24 13:45,6615.779559,2085.173793,3081.190231
1/25/24 14:00,6603.721657,2079.10379,3070.527954
1/25/24 14:15,6590.367482,2071.856403,3060.686282
1/25/24 14:30,6579.250037,2065.276021,3057.381292
1/25/24 14:45,6574.964831,2061.748016,3067.413404
1/25/24 15:00,6582.107373,2063.657757,3097.583039
1/25/24 15:15,6604.475729,2073.551239,3152.356425
1/25/24 15:30,6642.678187,2094.616955,3226.863026
1/25/24 15:45,6696.525591,2130.20402,3313.898113
1/25/24 16:00,6765.828787,2183.661551,3406.256957
1/25/24 16:15,6849.064225,2255.391517,3496.205879
1/25/24 16:30,6939.370782,2334.007295,3573.895398
1/25/24 16:45,7028.552942,2405.175116,3628.94708
1/25/24 17:00,7108.41519,2454.561207,3650.982493
1/25/24 17:15,7171.814293,2472.033789,3633.842616
1/25/24 17:30,7215.816154,2464.269038,3588.246071
1/25/24 17:45,7238.538959,2442.14512,3529.130893
1/25/24 18:00,7238.100894,2416.540203,3471.435115
1/25/24 18:15,7213.933172,2395.963342,3426.295642
1/25/24 18:30,7170.71911,2379.447153,3389.644859
1/25/24 18:45,7114.455051,2363.655144,3353.614021
1/25/24 19:00,7051.137337,2345.25082,3310.334385
1/25/24 19:15,6985.422455,2321.679422,3253.737419
1/25/24 19:30,6916.60746,2293.513127,3184.955451
1/25/24 19:45,6842.649552,2262.105848,3106.92102
1/25/24 20:00,6761.50593,2228.811494,3022.566668
1/25/24 20:15,6671.515899,2194.52319,2934.595726
1/25/24 20:30,6572.547192,2158.29091,2844.794688
1/25/24 20:45,6464.849647,2118.70384,2754.720839
1/25/24 21:00,6348.673105,2074.351164,2665.931465
1/25/24 21:15,6224.619192,2024.475057,2580.061236
1/25/24 21:30,6094.696684,1970.929641,2499.054366
1/25/24 21:45,5961.266147,1916.222028,2424.932454
1/25/24 22:00,5826.688144,1862.859328,2359.7171
1/25/24 22:15,5694.083794,1813.128244,2305.003694
1/25/24 22:30,5569.616427,1768.433844,2260.682796
1/25/24 22:45,5460.209928,1729.960792,2226.218755
1/25/24 23:00,5372.788179,1698.893747,2201.075923
1/25/24 23:15,5312.198185,1676.014809,2184.578293
1/25/24 23:30,5274.97943,1660.495826,2175.48843
1/25/24 23:45,5255.594516,1651.106083,2172.428543
1/26/24 0:00,5248.506046,1646.614866,2174.020839
1/26/24 0:15,5248.834038,1645.93271,2179.010477
1/26/24 0:30,5254.328167,1648.535144,2186.634413
1/26/24 0:45,5263.39552,1654.038947,2196.252554
1/26/24 1:00,5274.443186,1662.060899,2207.224806
1/26/24 1:15,5285.257932,1671.99965,2218.636495
1/26/24 1:30,5291.14524,1682.381341,2228.474625
1/26/24 1:45,5286.790271,1691.513984,2234.451616
1/26/24 2:00,5266.878187,1697.70559,2234.27989
1/26/24 2:15,5227.985563,1700.051129,2226.570382
1/26/24 2:30,5174.254637,1700.7934,2213.528076
1/26/24 2:45,5111.719062,1702.962156,2198.256467
1/26/24 3:00,5046.41249,1709.587154,2183.859051
1/26/24 3:15,4983.24896,1723.18189,2172.982929
1/26/24 3:30,4922.664049,1744.194828,2166.449622
1/26/24 3:45,4863.97372,1772.558174,2164.624256
1/26/24 4:00,4806.493936,1808.204134,2167.871956
1/26/24 4:15,4751.013218,1850.597885,2177.465701
1/26/24 4:30,4704.210321,1897.336487,2198.309878
1/26/24 4:45,4674.236555,1945.549973,2236.21673
1/26/24 5:00,4669.243233,1992.368374,2296.998495
1/26/24 5:15,4696.900133,2035.505297,2383.964934
1/26/24 5:30,4762.950901,2075.008647,2490.415884
1/26/24 5:45,4872.65765,2111.509904,2607.148701
1/26/24 6:00,5031.282491,2145.640547,2724.96074
1/26/24 6:15,5239.694784,2177.575722,2835.412006
1/26/24 6:30,5481.192878,2205.665241,2933.113096
1/26/24 6:45,5734.682367,2227.802579,3013.437256
1/26/24 7:00,5979.068847,2241.881214,3071.757731
1/26/24 7:15,6196.568841,2246.739344,3105.609007
1/26/24 7:30,6382.64258,2244.994053,3121.170524
1/26/24 7:45,6536.061226,2240.207148,3126.782964
1/26/24 8:00,6655.595938,2235.940432,3130.787006
1/26/24 8:15,6741.535021,2235.143642,3139.609677
1/26/24 8:30,6800.23536,2238.318232,3152.023388
1/26/24 8:45,6839.570984,2245.353587,3164.886897
1/26/24 9:00,6867.415922,2256.139091,3175.058962
1/26/24 9:15,6890.842866,2270.322582,3180.37613
1/26/24 9:30,6913.719156,2286.585719,3182.58611
1/26/24 9:45,6939.11079,2303.368614,3184.414402
1/26/24 10:00,6970.083772,2319.111379,3188.586505
1/26/24 10:15,7008.031963,2332.365747,3196.791174
