,Load1,Load2,Load3
03/26/24 02:15 AM,4848.6417903453,1373.3388976455,1966.1885992901
03/26/24 02:30 AM,4848.6417903453,1373.3388976455,1966.1885992901
03/26/24 02:45 AM,4848.6417903453,1373.3388976455,1966.1885992901
03/26/24 03:00 AM,4883.2246448535,1367.3981157269,1953.8908336423
03/26/24 03:15 AM,4883.2246448535,1367.3981157269,1953.8908336423
03/26/24 03:30 AM,4883.2246448535,1367.3981157269,1953.8908336423
03/26/24 03:45 AM,4883.2246448535,1367.3981157269,1953.8908336423
03/26/24 04:00 AM,5038.8474901403,1403.042807239,2003.0818962334
03/26/24 04:15 AM,5038.8474901403,1403.042807239,2003.0818962334
03/26/24 04:30 AM,5038.8474901403,1403.042807239,2003.0818962334
03/26/24 04:45 AM,5038.8474901403,1403.042807239,2003.0818962334
03/26/24 05:00 AM,5143.6767678682,1438.6874987511,2064.5707244724
03/26/24 05:15 AM,5143.6767678682,1438.6874987511,2064.5707244724
03/26/24 05:30 AM,5143.6767678682,1438.6874987511,2064.5707244724
03/26/24 05:45 AM,5143.6767678682,1438.6874987511,2064.5707244724
03/26/24 06:00 AM,5342.5281812903,1502.847943473,2142.0466480534
03/26/24 06:15 AM,5342.5281812903,1502.847943473,2142.0466480534
03/26/24 06:30 AM,5342.5281812903,1502.847943473,2142.0466480534
03/26/24 06:45 AM,5342.5281812903,1502.847943473,2142.0466480534
03/26/24 07:00 AM,5524.0881674582,1654.9319605914,2285.9305061325
03/26/24 07:15 AM,5524.0881674582,1654.9319605914,2285.9305061325
03/26/24 07:30 AM,5524.0881674582,1654.9319605914,2285.9305061325
03/26/24 07:45 AM,5524.0881674582,1654.9319605914,2285.9305061325
03/26/24 08:00 AM,5626.7560167794,1779.6883808838,2380.6233016205
03/26/24 08:15 AM,5626.7560167794,1779.6883808838,2380.6233016205
03/26/24 08:30 AM,5626.7560167794,1779.6883808838,2380.6233016205
03/26/24 08:45 AM,5626.7560167794,1779.6883808838,2380.6233016205
03/26/24 09:00 AM,5695.9217257958,1881.8698298853,2448.2610126833
03/26/24 09:15 AM,5695.9217257958,1881.8698298853,2448.2610126833
03/26/24 09:30 AM,5695.9217257958,1881.8698298853,2448.2610126833
03/26/24 09:45 AM,5695.9217257958,1881.8698298853,2448.2610126833
03/26/24 10:00 AM,5658.0967286774,1936.5250235372,2487.6138627562
03/26/24 10:15 AM,5658.0967286774,1936.5250235372,2487.6138627562
03/26/24 10:30 AM,5658.0967286774,1936.5250235372,2487.6138627562
03/26/24 10:45 AM,5658.0967286774,1936.5250235372,2487.6138627562
03/26/24 11:00 AM,5631.0788735929,1976.9223405843,2520.8178300052
03/26/24 11:15 AM,5631.0788735929,1976.9223405843,2520.8178300052
03/26/24 11:30 AM,5631.0788735929,1976.9223405843,2520.8178300052
03/26/24 11:45 AM,5631.0788735929,1976.9223405843,2520.8178300052
03/26/24 12:00 PM,5564.0745929833,1999.4973118753,2486.3840861914
03/26/24 12:15 PM,5564.0745929833,1999.4973118753,2486.3840861914
03/26/24 12:30 PM,5564.0745929833,1999.4973118753,2486.3840861914
03/26/24 12:45 PM,5564.0745929833,1999.4973118753,2486.3840861914
03/26/24 01:00 PM,5532.7338810853,2004.2499374103,2448.2610126833
03/26/24 01:15 PM,5532.7338810853,2004.2499374103,2448.2610126833
03/26/24 01:30 PM,5532.7338810853,2004.2499374103,2448.2610126833
03/26/24 01:45 PM,5532.7338810853,2004.2499374103,2448.2610126833
03/26/24 02:00 PM,5556.5095935597,2037.5183161549,2424.8952579525
03/26/24 02:15 PM,5556.5095935597,2037.5183161549,2424.8952579525
03/26/24 02:30 PM,5556.5095935597,2037.5183161549,2424.8952579525
03/26/24 02:45 PM,5556.5095935597,2037.5183161549,2424.8952579525
03/26/24 03:00 PM,5665.6617281011,2052.9643491435,2397.8401735274
03/26/24 03:15 PM,5665.6617281011,2052.9643491435,2397.8401735274
03/26/24 03:30 PM,5665.6617281011,2052.9643491435,2397.8401735274
03/26/24 03:45 PM,5665.6617281011,2052.9643491435,2397.8401735274
03/26/24 04:00 PM,5859.1095705062,2077.915633202,2421.2059282582
03/26/24 04:15 PM,5859.1095705062,2077.915633202,2421.2059282582
03/26/24 04:30 PM,5859.1095705062,2077.915633202,2421.2059282582
03/26/24 04:45 PM,5859.1095705062,2077.915633202,2421.2059282582
03/26/24 05:00 PM,6089.3016958263,2036.3301597712,2454.4098955072
03/26/24 05:15 PM,6089.3016958263,2036.3301597712,2454.4098955072
03/26/24 05:30 PM,6089.3016958263,2036.3301597712,2454.4098955072
03/26/24 05:45 PM,6089.3016958263,2036.3301597712,2454.4098955072
03/26/24 06:00 PM,6400.5473864,2095.7379789581,2802.4366633395
03/26/24 06:15 PM,6400.5473864,2095.7379789581,2802.4366633395
03/26/24 06:30 PM,6400.5473864,2095.7379789581,2802.4366633395
03/26/24 06:45 PM,6400.5473864,2095.7379789581,2802.4366633395
03/26/24 07:00 PM,6392.9823869763,2260.8917162976,3006.5795730928
03/26/24 07:15 PM,6392.9823869763,2260.8917162976,3006.5795730928
03/26/24 07:30 PM,6392.9823869763,2260.8917162976,3006.5795730928
03/26/24 07:45 PM,6392.9823869763,2260.8917162976,3006.5795730928
03/26/24 08:00 PM,6042.830985081,2174.1563002848,2879.9125869206
03/26/24 08:15 PM,6042.830985081,2174.1563002848,2879.9125869206
03/26/24 08:30 PM,6042.830985081,2174.1563002848,2879.9125869206
03/26/24 08:45 PM,6042.830985081,2174.1563002848,2879.9125869206
03/26/24 09:00 PM,5627.8367309828,2005.438093794,2651.1741458718
03/26/24 09:15 PM,5627.8367309828,2005.438093794,2651.1741458718
03/26/24 09:30 PM,5627.8367309828,2005.438093794,2651.1741458718
03/26/24 09:45 PM,5627.8367309828,2005.438093794,2651.1741458718
03/26/24 10:00 PM,5217.1653336981,1795.1344138724,2365.8659828431
03/26/24 10:15 PM,5217.1653336981,1795.1344138724,2365.8659828431
03/26/24 10:30 PM,5217.1653336981,1795.1344138724,2365.8659828431
03/26/24 10:45 PM,5217.1653336981,1795.1344138724,2365.8659828431
03/26/24 11:00 PM,4867.0139318028,1625.2280509979,2178.9399449968
03/26/24 11:15 PM,4867.0139318028,1625.2280509979,2178.9399449968
03/26/24 11:30 PM,4867.0139318028,1625.2280509979,2178.9399449968
03/26/24 11:45 PM,4867.0139318028,1625.2280509979,2178.9399449968
03/27/24 12:00 AM,4630.3375212624,1493.3426924031,2060.881394778
03/27/24 12:15 AM,4630.3375212624,1493.3426924031,2060.881394778
03/27/24 12:30 AM,4630.3375212624,1493.3426924031,2060.881394778
03/27/24 12:45 AM,4630.3375212624,1493.3426924031,2060.881394778
03/27/24 01:00 AM,4559.0103838393,1395.9138689366,1989.5543540209
03/27/24 01:15 AM,4559.0103838393,1395.9138689366,1989.5543540209
03/27/24 01:30 AM,4559.0103838393,1395.9138689366,1989.5543540209
03/27/24 01:45 AM,4559.0103838393,1395.9138689366,1989.5543540209
03/27/24 02:00 AM,4704.9068012957,1332.9415805985,1936.6739617354
03/27/24 02:15 AM,4704.9068012957,1332.9415805985,1936.6739617354
03/27/24 02:30 AM,4704.9068012957,1332.9415805985,1936.6739617354
03/27/24 02:45 AM,4704.9068012957,1332.9415805985,1936.6739617354
03/27/24 03:00 AM,4990.2153509882,1347.1994572033,1955.1206102071
03/27/24 03:15 AM,4990.2153509882,1347.1994572033,1955.1206102071
03/27/24 03:30 AM,4990.2153509882,1347.1994572033,1955.1206102071
03/27/24 03:45 AM,4990.2153509882,1347.1994572033,1955.1206102071
03/27/24 04:00 AM,5578.1238776273,1424.4296221463,2048.5836291302
03/27/24 04:15 AM,5578.1238776273,1424.4296221463,2048.5836291302
03/27/24 04:30 AM,5578.1238776273,1424.4296221463,2048.5836291302
03/27/24 04:45 AM,5578.1238776273,1424.4296221463,2048.5836291302
03/27/24 05:00 AM,6421.0809562642,1647.803022289,2279.7816233086
03/27/24 05:15 AM,6421.0809562642,1647.803022289,2279.7816233086
03/27/24 05:30 AM,6421.0809562642,1647.803022289,2279.7816233086
03/27/24 05:45 AM,6421.0809562642,1647.803022289,2279.7816233086
03/27/24 06:00 AM,6684.7752218891,1967.4170895144,2608.1319661045
03/27/24 06:15 AM,6684.7752218891,1967.4170895144,2608.1319661045
03/27/24 06:30 AM,6684.7752218891,1967.4170895144,2608.1319661045
03/27/24 06:45 AM,6684.7752218891,1967.4170895144,2608.1319661045
03/27/24 07:00 AM,6706.3895059567,2060.093287446,2769.2326960905
03/27/24 07:15 AM,6706.3895059567,2060.093287446,2769.2326960905
03/27/24 07:30 AM,6706.3895059567,2060.093287446,2769.2326960905
03/27/24 07:45 AM,6706.3895059567,2060.093287446,2769.2326960905
03/27/24 08:00 AM,6744.214503075,2030.3893778525,2839.3299602829
03/27/24 08:15 AM,6744.214503075,2030.3893778525,2839.3299602829
03/27/24 08:30 AM,6744.214503075,2030.3893778525,2839.3299602829
03/27/24 08:45 AM,6744.214503075,2030.3893778525,2839.3299602829
03/27/24 09:00 AM,6704.2280775499,2016.1315012477,2870.0743744024
03/27/24 09:15 AM,6704.2280775499,2016.1315012477,2870.0743744024
03/27/24 09:30 AM,6704.2280775499,2016.1315012477,2870.0743744024
03/27/24 09:45 AM,6704.2280775499,2016.1315012477,2870.0743744024
03/27/24 10:00 AM,6691.2595071094,2011.3788757127,2903.2783416514
03/27/24 10:15 AM,6691.2595071094,2011.3788757127,2903.2783416514
03/27/24 10:30 AM,6691.2595071094,2011.3788757127,2903.2783416514
03/27/24 10:45 AM,6691.2595071094,2011.3788757127,2903.2783416514
03/27/24 11:00 AM,6720.4387906006,2006.6262501778,2916.805883864
03/27/24 11:15 AM,6720.4387906006,2006.6262501778,2916.805883864
03/27/24 11:30 AM,6720.4387906006,2006.6262501778,2916.805883864
03/27/24 11:45 AM,6720.4387906006,2006.6262501778,2916.805883864
03/27/24 12:00 PM,6673.9680798553,2071.9748512833,2942.6311917243
03/27/24 12:15 PM,6673.9680798553,2071.9748512833,2942.6311917243
03/27/24 12:30 PM,6673.9680798553,2071.9748512833,2942.6311917243
03/27/24 12:45 PM,6673.9680798553,2071.9748512833,2942.6311917243
03/27/24 01:00 PM,6613.448084466,2082.668258737,2938.94186203
03/27/24 01:15 PM,6613.448084466,2082.668258737,2938.94186203
03/27/24 01:30 PM,6613.448084466,2082.668258737,2938.94186203
03/27/24 01:45 PM,6613.448084466,2082.668258737,2938.94186203
03/27/24 02:00 PM,6603.7216566355,2086.2327278882,2911.8867776048
03/27/24 02:15 PM,6603.7216566355,2086.2327278882,2911.8867776048
03/27/24 02:30 PM,6603.7216566355,2086.2327278882,2911.8867776048
03/27/24 02:45 PM,6603.7216566355,2086.2327278882,2911.8867776048
03/27/24 03:00 PM,6597.2373714152,2081.4801023532,2874.9934806615
03/27/24 03:15 PM,6597.2373714152,2081.4801023532,2874.9934806615
03/27/24 03:30 PM,6597.2373714152,2081.4801023532,2874.9934806615
03/27/24 03:45 PM,6597.2373714152,2081.4801023532,2874.9934806615
03/27/24 04:00 PM,6650.1923673809,2074.3511640508,2856.5468321898
03/27/24 04:15 PM,6650.1923673809,2074.3511640508,2856.5468321898
03/27/24 04:30 PM,6650.1923673809,2074.3511640508,2856.5468321898
03/27/24 04:45 PM,6650.1923673809,2074.3511640508,2856.5468321898
03/27/24 05:00 PM,6991.6980556492,2041.0827853062,2877.453033791
03/27/24 05:15 PM,6991.6980556492,2041.0827853062,2877.453033791
03/27/24 05:30 PM,6991.6980556492,2041.0827853062,2877.453033791
03/27/24 05:45 PM,6991.6980556492,2041.0827853062,2877.453033791
03/27/24 06:00 PM,7423.9837370015,2208.6128354132,3127.0976764411
03/27/24 06:15 PM,7423.9837370015,2208.6128354132,3127.0976764411
03/27/24 06:30 PM,7423.9837370015,2208.6128354132,3127.0976764411
03/27/24 06:45 PM,7423.9837370015,2208.6128354132,3127.0976764411
03/27/24 07:00 PM,6873.9002074807,2285.8430003561,3209.4927062813
03/27/24 07:15 PM,6873.9002074807,2285.8430003561,3209.4927062813
03/27/24 07:30 PM,6873.9002074807,2285.8430003561,3209.4927062813
03/27/24 07:45 PM,6873.9002074807,2285.8430003561,3209.4927062813
03/27/24 08:00 PM,6224.3909712489,2257.3272471464,3152.9229843015
03/27/24 08:15 PM,6224.3909712489,2257.3272471464,3152.9229843015
03/27/24 08:30 PM,6224.3909712489,2257.3272471464,3152.9229843015
03/27/24 08:45 PM,6224.3909712489,2257.3272471464,3152.9229843015
03/27/24 09:00 PM,5571.639592407,2076.7274768183,2929.1036495117
03/27/24 09:15 PM,5571.639592407,2076.7274768183,2929.1036495117
03/27/24 09:30 PM,5571.639592407,2076.7274768183,2929.1036495117
03/27/24 09:45 PM,5571.639592407,2076.7274768183,2929.1036495117
03/27/24 10:00 PM,5112.3360559702,1850.9777639081,2675.7696771673
03/27/24 10:15 PM,5112.3360559702,1850.9777639081,2675.7696771673
03/27/24 10:30 PM,5112.3360559702,1850.9777639081,2675.7696771673
03/27/24 10:45 PM,5112.3360559702,1850.9777639081,2675.7696771673
03/27/24 11:00 PM,5061.5424884113,1678.6950882661,2421.2059282582
03/27/24 11:15 PM,5061.5424884113,1678.6950882661,2421.2059282582
03/27/24 11:30 PM,5061.5424884113,1678.6950882661,2421.2059282582
03/27/24 11:45 PM,5061.5424884113,1678.6950882661,2421.2059282582
03/28/24 12:00 AM,5179.3403365798,1553.9386679737,2208.4545825515
03/28/24 12:15 AM,5179.3403365798,1553.9386679737,2208.4545825515
03/28/24 12:30 AM,5179.3403365798,1553.9386679737,2208.4545825515
03/28/24 12:45 AM,5179.3403365798,1553.9386679737,2208.4545825515
03/28/24 01:00 AM,5230.1339041387,1467.2032519608,2076.8684901202
03/28/24 01:15 AM,5230.1339041387,1467.2032519608,2076.8684901202
03/28/24 01:30 AM,5230.1339041387,1467.2032519608,2076.8684901202
03/28/24 01:45 AM,5230.1339041387,1467.2032519608,2076.8684901202
03/28/24 02:00 AM,4972.9239237341,1414.9243710764,2069.4898307315
03/28/24 02:15 AM,4972.9239237341,1414.9243710764,2069.4898307315
03/28/24 02:30 AM,4972.9239237341,1414.9243710764,2069.4898307315
03/28/24 02:45 AM,4972.9239237341,1414.9243710764,2069.4898307315
03/28/24 03:00 AM,4770.8303677019,1411.3599019251,2182.6292746911
03/28/24 03:15 AM,4770.8303677019,1411.3599019251,2182.6292746911
03/28/24 03:30 AM,4770.8303677019,1411.3599019251,2182.6292746911
03/28/24 03:45 AM,4770.8303677019,1411.3599019251,2182.6292746911
03/28/24 04:00 AM,4709.2296581092,1508.7887253916,2380.6233016205
03/28/24 04:15 AM,4709.2296581092,1508.7887253916,2380.6233016205
03/28/24 04:30 AM,4709.2296581092,1508.7887253916,2380.6233016205
03/28/24 04:45 AM,4709.2296581092,1508.7887253916,2380.6233016205
03/28/24 05:00 AM,5057.2196315978,1770.1831298139,2594.604423892
03/28/24 05:15 AM,5057.2196315978,1770.1831298139,2594.604423892
03/28/24 05:30 AM,5057.2196315978,1770.1831298139,2594.604423892
03/28/24 05:45 AM,5057.2196315978,1770.1831298139,2594.604423892
03/28/24 06:00 AM,5717.5360098634,1956.7236820608,2768.0029195257
03/28/24 06:15 AM,5717.5360098634,1956.7236820608,2768.0029195257
03/28/24 06:30 AM,5717.5360098634,1956.7236820608,2768.0029195257
03/28/24 06:45 AM,5717.5360098634,1956.7236820608,2768.0029195257
03/28/24 07:00 AM,6191.9695451475,2009.0025629452,2865.1552681433
03/28/24 07:15 AM,6191.9695451475,2009.0025629452,2865.1552681433
03/28/24 07:30 AM,6191.9695451475,2009.0025629452,2865.1552681433
03/28/24 07:45 AM,6191.9695451475,2009.0025629452,2865.1552681433
03/28/24 08:00 AM,6336.7852484005,2047.0235672248,2941.4014151595
03/28/24 08:15 AM,6336.7852484005,2047.0235672248,2941.4014151595
03/28/24 08:30 AM,6336.7852484005,2047.0235672248,2941.4014151595
03/28/24 08:45 AM,6336.7852484005,2047.0235672248,2941.4014151595
03/28/24 09:00 AM,6402.7088148067,2071.9748512833,2977.0649355381
03/28/24 09:15 AM,6402.7088148067,2071.9748512833,2977.0649355381
03/28/24 09:30 AM,6402.7088148067,2071.9748512833,2977.0649355381
03/28/24 09:45 AM,6402.7088148067,2071.9748512833,2977.0649355381
03/28/24 10:00 AM,6444.8566687386,2070.7866948996,2988.1329246211
03/28/24 10:15 AM,6444.8566687386,2070.7866948996,2988.1329246211
03/28/24 10:30 AM,6444.8566687386,2070.7866948996,2988.1329246211
03/28/24 10:45 AM,6444.8566687386,2070.7866948996,2988.1329246211
03/28/24 11:00 AM,6358.3995324681,2048.2117236086,2969.6862761494
03/28/24 11:15 AM,6358.3995324681,2048.2117236086,2969.6862761494
03/28/24 11:30 AM,6358.3995324681,2048.2117236086,2969.6862761494
03/28/24 11:45 AM,6358.3995324681,2048.2117236086,2969.6862761494
03/28/24 12:00 PM,6228.7138280624,2019.6959703989,2921.7249901231
03/28/24 12:15 PM,6228.7138280624,2019.6959703989,2921.7249901231
03/28/24 12:30 PM,6228.7138280624,2019.6959703989,2921.7249901231
03/28/24 12:45 PM,6228.7138280624,2019.6959703989,2921.7249901231
03/28/24 01:00 PM,6181.1624031137,1986.4275916542,2887.2912463093
03/28/24 01:15 PM,6181.1624031137,1986.4275916542,2887.2912463093
03/28/24 01:30 PM,6181.1624031137,1986.4275916542,2887.2912463093
03/28/24 01:45 PM,6181.1624031137,1986.4275916542,2887.2912463093
03/28/24 02:00 PM,6133.6109781649,1974.5460278168,2871.3041509671
03/28/24 02:15 PM,6133.6109781649,1974.5460278168,2871.3041509671
03/28/24 02:30 PM,6133.6109781649,1974.5460278168,2871.3041509671
03/28/24 02:45 PM,6133.6109781649,1974.5460278168,2871.3041509671
03/28/24 03:00 PM,6156.3059764359,1997.1209991079,2847.9383962364
03/28/24 03:15 PM,6156.3059764359,1997.1209991079,2847.9383962364
03/28/24 03:30 PM,6156.3059764359,1997.1209991079,2847.9383962364
03/28/24 03:45 PM,6156.3059764359,1997.1209991079,2847.9383962364
03/28/24 04:00 PM,6206.0188297914,2061.2814438297,2843.0192899772
03/28/24 04:15 PM,6206.0188297914,2061.2814438297,2843.0192899772
03/28/24 04:30 PM,6206.0188297914,2061.2814438297,2843.0192899772
03/28/24 04:45 PM,6206.0188297914,2061.2814438297,2843.0192899772
03/28/24 05:00 PM,6372.4488171121,2043.4590980736,3112.3403576638
03/28/24 05:15 PM,6372.4488171121,2043.4590980736,3112.3403576638
03/28/24 05:30 PM,6372.4488171121,2043.4590980736,3112.3403576638
03/28/24 05:45 PM,6372.4488171121,2043.4590980736,3112.3403576638
03/28/24 06:00 PM,7320.2351734769,2150.39317261,3432.0822645062
03/28/24 06:15 PM,7320.2351734769,2150.39317261,3432.0822645062
03/28/24 06:30 PM,7320.2351734769,2150.39317261,3432.0822645062
03/28/24 06:45 PM,7320.2351734769,2150.39317261,3432.0822645062
03/28/24 07:00 PM,7505.037302255,2301.2890333447,3234.0882375768
03/28/24 07:15 PM,7505.037302255,2301.2890333447,3234.0882375768
03/28/24 07:30 PM,7505.037302255,2301.2890333447,3234.0882375768
03/28/24 07:45 PM,7505.037302255,2301.2890333447,3234.0882375768
03/28/24 08:00 PM,7492.0687318144,2216.9299300993,2943.8609682891
03/28/24 08:15 PM,7492.0687318144,2216.9299300993,2943.8609682891
03/28/24 08:30 PM,7492.0687318144,2216.9299300993,2943.8609682891
03/28/24 08:45 PM,7492.0687318144,2216.9299300993,2943.8609682891
03/28/24 09:00 PM,7190.5494690712,2022.0722831663,2627.808391141
03/28/24 09:15 PM,7190.5494690712,2022.0722831663,2627.808391141
03/28/24 09:30 PM,7190.5494690712,2022.0722831663,2627.808391141
03/28/24 09:45 PM,7190.5494690712,2022.0722831663,2627.808391141
03/28/24 10:00 PM,6682.6137934823,1798.6988830237,2360.946876584
03/28/24 10:15 PM,6682.6137934823,1798.6988830237,2360.946876584
03/28/24 10:30 PM,6682.6137934823,1798.6988830237,2360.946876584
03/28/24 10:45 PM,6682.6137934823,1798.6988830237,2360.946876584
03/28/24 11:00 PM,6001.7638453525,1647.803022289,2161.7230730899
03/28/24 11:15 PM,6001.7638453525,1647.803022289,2161.7230730899
03/28/24 11:30 PM,6001.7638453525,1647.803022289,2161.7230730899
03/28/24 11:45 PM,6001.7638453525,1647.803022289,2161.7230730899
03/29/24 12:00 AM,5359.8196085444,1553.9386679737,2043.6645228711
03/29/24 12:15 AM,5359.8196085444,1553.9386679737,2043.6645228711
03/29/24 12:30 AM,5359.8196085444,1553.9386679737,2043.6645228711
03/29/24 12:45 AM,5359.8196085444,1553.9386679737,2043.6645228711
03/29/24 01:00 AM,4969.681781124,1507.6005690079,2019.0689915756
03/29/24 01:15 AM,4969.681781124,1507.6005690079,2019.0689915756
03/29/24 01:30 AM,4969.681781124,1507.6005690079,2019.0689915756
03/29/24 01:45 AM,4969.681781124,1507.6005690079,2019.0689915756
03/29/24 02:00 AM,5045.3317753606,1492.1545360193,2100.2342448509
03/29/24 02:15 AM,5045.3317753606,1492.1545360193,2100.2342448509
03/29/24 02:30 AM,5045.3317753606,1492.1545360193,2100.2342448509
03/29/24 02:45 AM,5045.3317753606,1492.1545360193,2100.2342448509
03/29/24 03:00 AM,5113.4167701736,1507.6005690079,2326.5131327702
03/29/24 03:15 AM,5113.4167701736,1507.6005690079,2326.5131327702
03/29/24 03:30 AM,5113.4167701736,1507.6005690079,2326.5131327702
03/29/24 03:45 AM,5113.4167701736,1507.6005690079,2326.5131327702
